IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.121,2053,true,US,SJC,San Jose,187 ms,10.3
154.218.15.25,2053,true,US,SJC,San Jose,186 ms,9.9
206.238.237.191,2053,true,US,SJC,San Jose,184 ms,9.7
154.218.15.232,2053,true,US,SJC,San Jose,184 ms,9.6
154.218.15.211,2053,true,US,SJC,San Jose,195 ms,9.6
103.184.45.45,2083,true,US,SJC,San Jose,200 ms,10.2
154.218.15.96,2083,true,US,SJC,San Jose,186 ms,10.2
154.218.15.147,2083,true,US,SJC,San Jose,195 ms,10.1
154.218.15.224,2083,true,US,SJC,San Jose,191 ms,9.9
103.184.45.185,2083,true,US,SJC,San Jose,210 ms,9.9
154.218.15.75,2087,true,US,SJC,San Jose,187 ms,10.4
206.238.236.150,2087,true,US,SJC,San Jose,183 ms,10.4
206.238.236.106,2087,true,US,SJC,San Jose,192 ms,10.4
206.238.236.107,2087,true,US,SJC,San Jose,174 ms,10.1
206.238.236.172,2087,true,US,SJC,San Jose,194 ms,10.1
206.238.236.122,2096,true,US,SJC,San Jose,199 ms,10.1
206.238.236.108,2096,true,US,SJC,San Jose,197 ms,10.1
206.238.236.120,2096,true,US,SJC,San Jose,185 ms,9.8
154.218.15.135,2096,true,US,SJC,San Jose,205 ms,9.6
154.218.15.30,2096,true,US,SJC,San Jose,197 ms,9.5
154.218.15.149,8443,true,US,SJC,San Jose,189 ms,10.3
103.184.44.65,8443,true,US,SJC,San Jose,185 ms,9.9
154.218.15.156,8443,true,US,SJC,San Jose,195 ms,9.9
154.218.15.203,8443,true,US,SJC,San Jose,187 ms,9.8
154.218.15.133,8443,true,US,SJC,San Jose,195 ms,9.8
154.218.15.23,443,true,US,SJC,San Jose,205 ms,10.5
154.218.15.1,443,true,US,SJC,San Jose,175 ms,10.5
154.218.15.237,443,true,US,SJC,San Jose,197 ms,10.3
154.218.15.133,443,true,US,SJC,San Jose,194 ms,10.1
154.218.15.224,443,true,US,SJC,San Jose,180 ms,9.6
