IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.44,2053,true,US,SJC,San Jose,267 ms,3.7
206.238.236.192,2053,true,US,SJC,San Jose,252 ms,3.6
103.184.45.217,2083,true,US,SJC,San Jose,173 ms,3.5
160.153.138.66,2083,true,US,SJC,San Jose,239 ms,3.2
206.238.236.177,2087,true,US,SJC,San Jose,194 ms,3.4
206.238.237.58,2087,true,US,SJC,San Jose,257 ms,3.2
103.184.44.188,2087,true,US,SJC,San Jose,183 ms,3.1
162.68.208.19,2087,true,US,SJC,San Jose,181 ms,3.0
206.238.237.197,2087,true,US,SJC,San Jose,181 ms,3.0
162.67.6.49,2096,true,US,SJC,San Jose,239 ms,3.5
206.238.236.142,2096,true,US,SJC,San Jose,195 ms,3.3
206.238.236.208,2096,true,US,SJC,San Jose,192 ms,3.3
206.238.236.244,2096,true,US,SJC,San Jose,184 ms,3.2
160.153.138.192,2096,true,US,SJC,San Jose,196 ms,3.1
206.238.236.118,8443,true,US,SJC,San Jose,182 ms,3.7
206.238.236.151,8443,true,US,SJC,San Jose,176 ms,3.5
206.238.236.154,8443,true,US,SJC,San Jose,179 ms,3.4
206.238.236.129,8443,true,US,SJC,San Jose,184 ms,3.3
160.153.138.97,8443,true,US,SJC,San Jose,181 ms,3.2
109.176.239.165,443,true,US,SJC,San Jose,179 ms,3.4
109.176.239.241,443,true,US,SJC,San Jose,188 ms,3.2
109.176.239.189,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.245,443,true,US,SJC,San Jose,178 ms,3.0
109.176.239.233,443,true,US,SJC,San Jose,186 ms,2.9
