IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,201 ms,8.0
45.202.113.184,2053,true,US,SJC,San Jose,262 ms,7.8
206.238.237.48,2053,true,US,SJC,San Jose,188 ms,7.8
156.238.18.219,2053,true,US,SJC,San Jose,276 ms,7.6
206.238.237.252,2053,true,US,SJC,San Jose,272 ms,7.5
103.184.45.249,2083,true,US,SJC,San Jose,191 ms,7.6
45.202.113.11,2083,true,US,SJC,San Jose,174 ms,7.6
45.202.113.47,2083,true,US,SJC,San Jose,208 ms,7.5
206.238.237.132,2083,true,US,SJC,San Jose,183 ms,7.4
103.184.45.201,2083,true,US,SJC,San Jose,189 ms,7.4
103.184.45.201,2087,true,US,SJC,San Jose,178 ms,8.2
160.153.138.6,2087,true,US,SJC,San Jose,195 ms,8.1
45.205.0.178,2087,true,US,SJC,San Jose,180 ms,8.0
103.184.45.56,2087,true,US,SJC,San Jose,176 ms,7.6
103.184.44.84,2087,true,US,SJC,San Jose,255 ms,7.6
103.184.45.103,2096,true,US,SJC,San Jose,178 ms,8.0
45.202.113.62,2096,true,US,SJC,San Jose,182 ms,7.9
103.184.45.126,2096,true,US,SJC,San Jose,199 ms,7.7
45.202.113.90,2096,true,US,SJC,San Jose,194 ms,7.6
103.184.45.27,2096,true,US,SJC,San Jose,186 ms,7.5
206.238.237.164,8443,true,US,SJC,San Jose,236 ms,8.1
206.238.237.35,8443,true,US,SJC,San Jose,239 ms,8.0
103.184.44.117,8443,true,US,SJC,San Jose,185 ms,7.9
206.238.236.119,8443,true,US,SJC,San Jose,210 ms,7.9
103.184.45.29,8443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.150,443,true,US,SJC,San Jose,180 ms,8.4
109.176.239.107,443,true,US,SJC,San Jose,183 ms,8.0
109.176.239.211,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.164,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.226,443,true,US,SJC,San Jose,190 ms,7.4
