IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,5.6
66.103.198.145,8443,true,US,LAX,Los Angeles,182 ms,7.1
148.135.17.232,8443,true,US,LAX,Los Angeles,189 ms,4.6
135.148.11.66,8443,true,US,IAD,Ashburn,251 ms,3.3
154.9.239.165,8443,true,US,LAX,Los Angeles,176 ms,3.1
43.153.103.203,443,true,US,SJC,San Jose,178 ms,8.2
154.9.240.99,443,true,US,LAX,Los Angeles,178 ms,7.6
154.17.230.41,443,true,US,LAX,Los Angeles,174 ms,7.4
91.149.239.198,443,true,US,LAX,Los Angeles,231 ms,7.3
154.17.228.150,443,true,US,LAX,Los Angeles,172 ms,7.0
