IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.161,2053,true,US,SJC,San Jose,189 ms,7.6
156.238.19.233,2053,true,US,SJC,San Jose,181 ms,7.4
45.202.113.184,2053,true,US,SJC,San Jose,178 ms,7.3
45.205.0.106,2053,true,US,SJC,San Jose,235 ms,7.2
206.238.236.1,2053,true,US,SJC,San Jose,181 ms,7.2
103.184.45.217,2083,true,US,SJC,San Jose,295 ms,7.7
45.202.113.13,2083,true,US,SJC,San Jose,201 ms,7.6
45.205.0.116,2083,true,US,SJC,San Jose,183 ms,7.4
206.238.237.55,2083,true,US,SJC,San Jose,217 ms,6.9
206.238.237.98,2083,true,US,SJC,San Jose,200 ms,6.8
45.205.0.31,2087,true,US,SJC,San Jose,258 ms,7.8
199.34.230.9,2087,true,US,SJC,San Jose,176 ms,7.4
103.184.45.61,2087,true,US,SJC,San Jose,223 ms,7.0
45.202.113.34,2087,true,US,SJC,San Jose,216 ms,6.9
45.202.113.43,2087,true,US,SJC,San Jose,180 ms,5.8
103.184.45.221,2096,true,US,SJC,San Jose,220 ms,7.8
45.205.0.227,2096,true,US,SJC,San Jose,181 ms,6.4
45.202.113.21,2096,true,US,SJC,San Jose,216 ms,6.2
206.238.236.102,2096,true,US,SJC,San Jose,212 ms,6.1
103.184.45.45,2096,true,US,SJC,San Jose,180 ms,6.0
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.4
154.9.239.205,8443,true,US,SJC,San Jose,174 ms,7.2
142.171.30.214,8443,true,US,LAX,Los Angeles,193 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,5.1
148.135.62.146,8443,true,US,LAX,Los Angeles,187 ms,4.6
149.248.7.208,443,true,US,LAX,Los Angeles,193 ms,7.3
154.17.239.89,443,true,US,LAX,Los Angeles,161 ms,7.3
154.17.234.51,443,true,US,LAX,Los Angeles,173 ms,6.8
154.9.206.147,443,true,US,LAX,Los Angeles,176 ms,6.6
104.194.86.150,443,true,US,LAX,Los Angeles,178 ms,6.2
