IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,184 ms,6.3
142.171.251.179,2053,true,US,LAX,Los Angeles,191 ms,5.7
23.94.180.114,2053,true,US,LAX,Los Angeles,197 ms,5.2
23.94.61.68,2053,true,US,SEA,Seattle,215 ms,4.2
45.205.0.218,2053,true,US,SJC,San Jose,252 ms,4.0
206.238.236.24,2083,true,US,SJC,San Jose,253 ms,6.7
206.238.236.13,2083,true,US,SJC,San Jose,241 ms,3.2
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,6.4
164.92.107.53,8443,true,US,SJC,San Jose,190 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,5.9
142.171.137.37,8443,true,US,LAX,Los Angeles,186 ms,5.2
74.48.85.42,8443,true,US,LAX,Los Angeles,192 ms,5.1
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,7.8
104.224.186.240,443,true,US,LAX,Los Angeles,180 ms,7.1
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,7.0
154.12.48.176,443,true,US,LAX,Los Angeles,178 ms,6.9
104.245.12.55,443,true,US,SJC,San Jose,183 ms,6.7
