IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.173,2053,true,US,SJC,San Jose,213 ms,8.3
103.184.45.54,2053,true,US,SJC,San Jose,217 ms,8.3
103.184.45.12,2053,true,US,SJC,San Jose,209 ms,8.2
103.184.45.150,2053,true,US,SJC,San Jose,207 ms,8.2
103.184.45.125,2053,true,US,SJC,San Jose,189 ms,8.2
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,8.4
103.184.45.137,2083,true,US,SJC,San Jose,182 ms,8.3
103.184.45.97,2083,true,US,SJC,San Jose,181 ms,8.3
103.184.45.124,2083,true,US,SJC,San Jose,187 ms,8.2
156.238.18.114,2083,true,US,SJC,San Jose,182 ms,8.2
154.218.15.59,2087,true,US,SJC,San Jose,178 ms,8.3
103.184.44.56,2087,true,US,SJC,San Jose,185 ms,8.2
103.184.45.115,2087,true,US,SJC,San Jose,183 ms,8.1
154.218.15.84,2087,true,US,SJC,San Jose,181 ms,8.1
154.218.15.121,2087,true,US,SJC,San Jose,177 ms,8.1
103.184.45.54,2096,true,US,SJC,San Jose,186 ms,8.4
103.184.45.168,2096,true,US,SJC,San Jose,182 ms,8.3
103.184.45.161,2096,true,US,SJC,San Jose,186 ms,8.3
103.184.45.162,2096,true,US,SJC,San Jose,185 ms,8.2
103.184.44.135,2096,true,US,SJC,San Jose,175 ms,8.2
154.218.15.113,8443,true,US,SJC,San Jose,182 ms,8.4
103.184.44.65,8443,true,US,SJC,San Jose,176 ms,8.3
154.218.15.164,8443,true,US,SJC,San Jose,184 ms,8.3
154.218.15.116,8443,true,US,SJC,San Jose,189 ms,8.3
154.218.15.15,8443,true,US,SJC,San Jose,175 ms,8.3
103.184.44.61,443,true,US,SJC,San Jose,178 ms,8.4
103.184.45.242,443,true,US,SJC,San Jose,179 ms,8.3
103.184.45.85,443,true,US,SJC,San Jose,192 ms,8.3
103.184.45.118,443,true,US,SJC,San Jose,180 ms,8.3
103.184.45.115,443,true,US,SJC,San Jose,187 ms,8.2
