IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.174.250.42,2053,true,US,ORD,Chicago,253 ms,5.1
107.172.82.74,2053,true,US,SJC,San Jose,204 ms,4.5
23.95.67.107,2053,true,US,SJC,San Jose,180 ms,4.1
107.173.148.41,2053,true,US,SJC,San Jose,178 ms,3.9
5.161.213.243,2053,true,US,IAD,Ashburn,259 ms,3.4
15.204.67.30,2083,true,US,SEA,Seattle,202 ms,4.6
146.235.211.70,2083,true,US,SJC,San Jose,183 ms,4.6
23.95.247.225,2087,true,US,SJC,San Jose,191 ms,4.4
107.172.96.205,2087,true,US,SJC,San Jose,199 ms,3.7
5.161.159.198,2096,true,US,IAD,Ashburn,249 ms,3.5
146.190.33.224,8443,true,US,SJC,San Jose,177 ms,5.9
107.172.98.29,8443,true,US,SJC,San Jose,185 ms,4.7
107.173.148.41,8443,true,US,SJC,San Jose,194 ms,4.4
137.220.34.134,8443,true,US,SEA,Seattle,203 ms,4.4
144.126.216.189,8443,true,US,SJC,San Jose,188 ms,4.1
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.6
64.23.181.202,443,true,US,SJC,San Jose,179 ms,6.3
38.175.195.197,443,true,US,SEA,Seattle,219 ms,6.1
5.78.51.6,443,true,US,PDX,Portland,238 ms,5.9
185.148.13.139,443,true,US,SJC,San Jose,157 ms,5.8
