IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.151,2053,true,US,SJC,San Jose,178 ms,10.0
206.238.237.254,2053,true,US,SJC,San Jose,179 ms,10.0
206.238.237.219,2053,true,US,SJC,San Jose,180 ms,9.8
206.238.237.45,2053,true,US,SJC,San Jose,178 ms,9.6
206.238.237.248,2053,true,US,SJC,San Jose,182 ms,9.1
206.238.237.153,2083,true,US,SJC,San Jose,195 ms,9.6
206.238.236.164,2083,true,US,SJC,San Jose,192 ms,9.5
103.184.45.242,2083,true,US,SJC,San Jose,188 ms,9.5
206.238.236.133,2083,true,US,SJC,San Jose,183 ms,9.5
206.238.236.126,2083,true,US,SJC,San Jose,180 ms,9.4
206.238.237.16,2087,true,US,SJC,San Jose,174 ms,9.2
206.238.237.146,2087,true,US,SJC,San Jose,187 ms,9.1
199.34.230.179,2087,true,US,SJC,San Jose,199 ms,9.1
206.238.237.130,2087,true,US,SJC,San Jose,176 ms,9.1
206.238.236.20,2087,true,US,SJC,San Jose,196 ms,8.9
103.184.45.103,2096,true,US,SJC,San Jose,176 ms,10.0
206.238.237.166,2096,true,US,SJC,San Jose,181 ms,9.7
160.153.138.94,2096,true,US,SJC,San Jose,185 ms,9.5
103.184.45.252,2096,true,US,SJC,San Jose,176 ms,9.4
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,9.2
206.238.236.126,8443,true,US,SJC,San Jose,183 ms,10.1
199.34.228.32,8443,true,US,SJC,San Jose,202 ms,10.0
162.68.208.19,8443,true,US,SJC,San Jose,209 ms,10.0
103.184.44.87,8443,true,US,SJC,San Jose,204 ms,9.5
206.238.236.112,8443,true,US,SJC,San Jose,174 ms,9.4
