IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.108,2053,true,US,SJC,San Jose,239 ms,4.0
45.202.113.172,2053,true,US,SJC,San Jose,188 ms,3.8
199.34.228.251,2053,true,US,SJC,San Jose,221 ms,3.6
103.184.44.114,2053,true,US,SJC,San Jose,217 ms,3.3
45.202.113.137,2053,true,US,SJC,San Jose,221 ms,3.2
45.202.113.63,2083,true,US,SJC,San Jose,248 ms,3.6
162.67.6.44,2083,true,US,SJC,San Jose,188 ms,3.4
45.205.0.34,2083,true,US,SJC,San Jose,184 ms,3.0
45.202.113.16,2083,true,US,SJC,San Jose,185 ms,3.0
162.67.0.37,2083,true,US,SJC,San Jose,294 ms,2.7
45.205.0.182,2087,true,US,SJC,San Jose,182 ms,3.5
199.34.230.192,2087,true,US,SJC,San Jose,180 ms,3.4
199.34.228.3,2087,true,US,SJC,San Jose,182 ms,2.9
45.202.113.111,2087,true,US,SJC,San Jose,268 ms,2.8
45.202.113.82,2087,true,US,SJC,San Jose,274 ms,2.6
45.202.113.212,2096,true,US,SJC,San Jose,228 ms,3.5
45.202.113.154,2096,true,US,SJC,San Jose,196 ms,3.5
45.205.0.143,2096,true,US,SJC,San Jose,218 ms,3.4
45.202.113.74,2096,true,US,SJC,San Jose,293 ms,2.5
74.211.96.225,8443,true,US,LAX,Los Angeles,184 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.9
45.202.113.88,8443,true,US,SJC,San Jose,193 ms,2.9
45.202.113.204,8443,true,US,SJC,San Jose,248 ms,2.8
