IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,192 ms,5.5
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.5
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,7.0
66.103.198.145,8443,true,US,LAX,Los Angeles,194 ms,6.6
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,6.1
104.224.177.224,8443,true,US,LAX,Los Angeles,171 ms,5.9
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,7.4
43.153.103.203,443,true,US,SJC,San Jose,181 ms,7.3
154.9.240.99,443,true,US,LAX,Los Angeles,193 ms,6.6
138.128.222.154,443,true,US,LAX,Los Angeles,207 ms,6.5
38.143.0.59,443,true,US,LAX,Los Angeles,174 ms,6.4
