IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.152,2053,true,US,SJC,San Jose,182 ms,7.4
154.218.15.228,2053,true,US,SJC,San Jose,192 ms,7.3
206.238.236.149,2053,true,US,SJC,San Jose,196 ms,7.1
154.218.15.204,2053,true,US,SJC,San Jose,236 ms,6.8
154.218.15.6,2053,true,US,SJC,San Jose,177 ms,6.0
154.218.15.175,2083,true,US,SJC,San Jose,210 ms,7.3
206.238.236.106,2083,true,US,SJC,San Jose,211 ms,7.3
103.184.45.97,2083,true,US,SJC,San Jose,249 ms,7.1
154.218.15.220,2083,true,US,SJC,San Jose,197 ms,6.9
154.218.15.92,2083,true,US,SJC,San Jose,251 ms,6.7
206.238.237.29,2087,true,US,SJC,San Jose,182 ms,7.7
154.218.15.164,2087,true,US,SJC,San Jose,206 ms,7.4
206.238.237.245,2087,true,US,SJC,San Jose,261 ms,7.4
206.238.237.183,2087,true,US,SJC,San Jose,182 ms,7.1
103.184.45.32,2087,true,US,SJC,San Jose,185 ms,7.1
154.218.15.158,2096,true,US,SJC,San Jose,225 ms,7.3
206.238.236.12,2096,true,US,SJC,San Jose,267 ms,7.1
206.238.237.14,2096,true,US,SJC,San Jose,191 ms,6.6
154.218.15.117,2096,true,US,SJC,San Jose,181 ms,6.6
154.218.15.72,2096,true,US,SJC,San Jose,201 ms,6.3
206.238.236.156,8443,true,US,SJC,San Jose,179 ms,7.5
206.238.237.102,8443,true,US,SJC,San Jose,183 ms,7.4
154.218.15.41,8443,true,US,SJC,San Jose,186 ms,7.2
206.238.236.235,8443,true,US,SJC,San Jose,221 ms,7.0
154.218.15.186,8443,true,US,SJC,San Jose,174 ms,6.9
104.245.12.55,443,true,US,SJC,San Jose,162 ms,8.1
154.9.248.216,443,true,US,LAX,Los Angeles,202 ms,7.9
156.251.189.248,443,true,US,LAX,Los Angeles,188 ms,7.3
154.40.39.232,443,true,US,LAX,Los Angeles,198 ms,7.2
154.12.48.176,443,true,US,LAX,Los Angeles,279 ms,6.9
