IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.193,2053,true,US,SJC,San Jose,179 ms,9.1
103.184.45.254,2053,true,US,SJC,San Jose,176 ms,8.9
156.238.18.150,2053,true,US,SJC,San Jose,174 ms,8.9
160.153.138.160,2053,true,US,SJC,San Jose,188 ms,8.9
156.238.18.124,2053,true,US,SJC,San Jose,183 ms,8.8
103.184.45.240,2083,true,US,SJC,San Jose,189 ms,9.3
206.238.236.121,2083,true,US,SJC,San Jose,199 ms,9.1
199.34.230.143,2083,true,US,SJC,San Jose,179 ms,9.1
160.153.138.71,2083,true,US,SJC,San Jose,201 ms,9.1
156.238.18.135,2083,true,US,SJC,San Jose,181 ms,9.0
45.202.113.151,2087,true,US,SJC,San Jose,191 ms,9.7
156.238.18.105,2087,true,US,SJC,San Jose,176 ms,9.7
160.153.138.203,2087,true,US,SJC,San Jose,188 ms,9.1
160.153.138.98,2087,true,US,SJC,San Jose,185 ms,9.1
160.153.138.94,2087,true,US,SJC,San Jose,192 ms,8.9
156.238.18.152,2096,true,US,SJC,San Jose,186 ms,9.9
103.184.44.105,2096,true,US,SJC,San Jose,189 ms,9.2
206.238.236.210,2096,true,US,SJC,San Jose,238 ms,9.1
156.238.18.127,2096,true,US,SJC,San Jose,205 ms,9.1
206.238.236.94,2096,true,US,SJC,San Jose,193 ms,9.0
206.238.236.57,8443,true,US,SJC,San Jose,184 ms,9.5
156.238.18.123,8443,true,US,SJC,San Jose,183 ms,9.5
206.238.236.139,8443,true,US,SJC,San Jose,191 ms,9.4
160.153.138.39,8443,true,US,SJC,San Jose,242 ms,9.2
103.184.44.87,8443,true,US,SJC,San Jose,190 ms,9.0
