IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,199 ms,7.9
199.34.230.246,2053,true,US,SJC,San Jose,205 ms,7.9
160.153.138.158,2053,true,US,SJC,San Jose,185 ms,7.6
206.238.236.233,2053,true,US,SJC,San Jose,195 ms,7.3
199.34.228.39,2053,true,US,SJC,San Jose,178 ms,7.3
206.238.236.166,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.236.168,2083,true,US,SJC,San Jose,175 ms,7.7
199.34.228.44,2083,true,US,SJC,San Jose,174 ms,7.6
103.184.45.249,2083,true,US,SJC,San Jose,185 ms,7.6
206.238.236.131,2083,true,US,SJC,San Jose,173 ms,7.5
199.34.228.27,2087,true,US,SJC,San Jose,202 ms,8.1
199.34.230.150,2087,true,US,SJC,San Jose,196 ms,7.8
160.153.138.164,2087,true,US,SJC,San Jose,203 ms,7.5
199.34.228.230,2087,true,US,SJC,San Jose,184 ms,7.5
199.34.228.187,2087,true,US,SJC,San Jose,191 ms,7.4
160.153.138.179,2096,true,US,SJC,San Jose,183 ms,8.1
199.34.229.135,2096,true,US,SJC,San Jose,188 ms,7.8
199.34.228.226,2096,true,US,SJC,San Jose,183 ms,7.7
199.34.228.227,2096,true,US,SJC,San Jose,189 ms,7.5
199.34.228.106,2096,true,US,SJC,San Jose,173 ms,7.4
199.34.228.182,8443,true,US,SJC,San Jose,190 ms,8.3
160.153.138.32,8443,true,US,SJC,San Jose,210 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,193 ms,7.7
199.34.228.247,8443,true,US,SJC,San Jose,205 ms,7.6
199.34.228.220,8443,true,US,SJC,San Jose,191 ms,7.5
109.176.239.178,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.197,443,true,US,SJC,San Jose,176 ms,7.5
109.176.239.18,443,true,US,SJC,San Jose,175 ms,7.5
109.176.239.174,443,true,US,SJC,San Jose,190 ms,7.5
109.176.239.44,443,true,US,SJC,San Jose,176 ms,7.4
