IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.210,2053,true,US,SJC,San Jose,196 ms,3.8
103.184.45.60,2053,true,US,SJC,San Jose,198 ms,3.7
206.238.236.56,2053,true,US,SJC,San Jose,192 ms,3.6
206.238.236.237,2053,true,US,SJC,San Jose,198 ms,3.6
103.184.45.12,2053,true,US,SJC,San Jose,177 ms,3.5
156.238.18.28,2083,true,US,SJC,San Jose,188 ms,4.1
160.153.138.89,2083,true,US,SJC,San Jose,180 ms,4.1
206.238.236.58,2083,true,US,SJC,San Jose,201 ms,3.9
206.238.236.177,2083,true,US,SJC,San Jose,177 ms,3.8
162.68.207.129,2083,true,US,SJC,San Jose,178 ms,3.8
206.238.236.60,2087,true,US,SJC,San Jose,178 ms,4.1
206.238.236.252,2087,true,US,SJC,San Jose,187 ms,3.9
103.184.45.201,2087,true,US,SJC,San Jose,177 ms,3.8
156.238.19.233,2087,true,US,SJC,San Jose,186 ms,3.7
160.153.138.162,2087,true,US,SJC,San Jose,181 ms,3.6
206.238.236.49,2096,true,US,SJC,San Jose,188 ms,4.1
199.34.228.226,2096,true,US,SJC,San Jose,189 ms,4.1
162.67.6.46,2096,true,US,SJC,San Jose,198 ms,3.5
206.238.236.136,2096,true,US,SJC,San Jose,199 ms,3.4
206.238.236.1,2096,true,US,SJC,San Jose,204 ms,3.4
160.153.138.39,8443,true,US,SJC,San Jose,198 ms,4.4
103.184.45.74,8443,true,US,SJC,San Jose,203 ms,3.8
199.34.228.31,8443,true,US,SJC,San Jose,239 ms,3.7
206.238.236.201,8443,true,US,SJC,San Jose,242 ms,3.6
160.153.138.170,8443,true,US,SJC,San Jose,241 ms,3.6
109.176.239.13,443,true,US,SJC,San Jose,195 ms,3.8
109.176.239.249,443,true,US,SJC,San Jose,177 ms,3.8
109.176.239.209,443,true,US,SJC,San Jose,192 ms,3.7
109.176.239.119,443,true,US,SJC,San Jose,174 ms,3.7
135.84.64.117,443,true,US,SJC,San Jose,184 ms,3.6
