IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.110,2053,true,US,SJC,San Jose,177 ms,3.1
154.218.15.66,2053,true,US,SJC,San Jose,190 ms,3.0
154.218.15.220,2053,true,US,SJC,San Jose,185 ms,3.0
154.218.15.163,2053,true,US,SJC,San Jose,179 ms,3.0
206.238.236.0,2053,true,US,SJC,San Jose,193 ms,2.9
154.218.15.135,2083,true,US,SJC,San Jose,184 ms,3.1
154.218.15.31,2083,true,US,SJC,San Jose,173 ms,2.8
206.238.236.102,2083,true,US,SJC,San Jose,197 ms,2.8
154.218.15.236,2083,true,US,SJC,San Jose,183 ms,2.8
206.238.236.114,2083,true,US,SJC,San Jose,203 ms,2.8
154.218.15.53,2087,true,US,SJC,San Jose,231 ms,3.9
206.238.236.115,2087,true,US,SJC,San Jose,245 ms,3.3
154.218.15.122,2087,true,US,SJC,San Jose,244 ms,3.0
206.238.236.176,2087,true,US,SJC,San Jose,228 ms,2.9
206.238.236.142,2087,true,US,SJC,San Jose,251 ms,2.9
154.218.15.210,2096,true,US,SJC,San Jose,189 ms,3.1
154.218.15.12,2096,true,US,SJC,San Jose,184 ms,3.0
154.218.15.116,2096,true,US,SJC,San Jose,198 ms,3.0
154.218.15.108,2096,true,US,SJC,San Jose,194 ms,2.9
154.218.15.220,2096,true,US,SJC,San Jose,179 ms,2.9
154.218.15.165,8443,true,US,SJC,San Jose,181 ms,4.1
206.238.236.10,8443,true,US,SJC,San Jose,196 ms,3.9
206.238.236.105,8443,true,US,SJC,San Jose,191 ms,3.2
154.218.15.79,8443,true,US,SJC,San Jose,200 ms,3.0
154.218.15.49,8443,true,US,SJC,San Jose,197 ms,2.9
154.218.15.129,443,true,US,SJC,San Jose,192 ms,3.3
154.218.15.85,443,true,US,SJC,San Jose,193 ms,3.2
154.218.15.27,443,true,US,SJC,San Jose,177 ms,3.0
154.218.15.241,443,true,US,SJC,San Jose,179 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,2.9
