IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.3,2053,true,US,SJC,San Jose,216 ms,7.9
160.153.138.23,2053,true,US,SJC,San Jose,257 ms,7.9
206.238.236.124,2053,true,US,SJC,San Jose,222 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,219 ms,7.6
103.184.44.179,2053,true,US,SJC,San Jose,222 ms,7.5
206.238.237.3,2083,true,US,SJC,San Jose,188 ms,8.1
160.153.138.51,2083,true,US,SJC,San Jose,200 ms,7.8
103.184.45.137,2083,true,US,SJC,San Jose,185 ms,7.7
199.34.228.107,2083,true,US,SJC,San Jose,189 ms,7.5
103.184.45.175,2083,true,US,SJC,San Jose,182 ms,7.4
199.34.228.221,2087,true,US,SJC,San Jose,208 ms,8.1
156.238.18.98,2087,true,US,SJC,San Jose,198 ms,7.6
206.238.236.116,2087,true,US,SJC,San Jose,196 ms,7.6
202.37.33.80,2087,true,US,SJC,San Jose,191 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,191 ms,7.5
103.184.45.54,2096,true,US,SJC,San Jose,177 ms,8.0
45.202.113.173,2096,true,US,SJC,San Jose,193 ms,7.5
103.184.45.146,2096,true,US,SJC,San Jose,196 ms,7.5
103.184.45.45,2096,true,US,SJC,San Jose,193 ms,7.4
45.202.113.15,2096,true,US,SJC,San Jose,174 ms,7.4
160.153.138.129,8443,true,US,SJC,San Jose,181 ms,8.2
206.238.236.162,8443,true,US,SJC,San Jose,194 ms,8.2
160.153.138.124,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.44.65,8443,true,US,SJC,San Jose,172 ms,7.7
206.238.237.49,8443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.131,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.186,443,true,US,SJC,San Jose,176 ms,7.7
103.184.45.139,443,true,US,SJC,San Jose,175 ms,7.7
109.176.239.40,443,true,US,SJC,San Jose,288 ms,7.6
103.184.45.115,443,true,US,SJC,San Jose,180 ms,7.6
