IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.94.110,2053,true,US,LAX,Los Angeles,221 ms,6.1
24.199.69.168,2053,true,US,SJC,San Jose,220 ms,6.0
64.64.228.98,2053,true,US,LAX,Los Angeles,212 ms,5.8
142.171.251.179,2053,true,US,LAX,Los Angeles,222 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,234 ms,4.8
129.153.206.1,2083,true,US,LAX,Los Angeles,245 ms,6.0
15.204.67.30,2083,true,US,SJC,San Jose,206 ms,5.3
148.135.107.122,2096,true,US,LAX,Los Angeles,203 ms,6.1
3.18.162.191,2096,true,US,ORD,Chicago,242 ms,3.5
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.8
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,6.7
66.103.198.145,8443,true,US,LAX,Los Angeles,185 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,180 ms,6.0
142.171.131.17,8443,true,US,LAX,Los Angeles,200 ms,5.9
38.147.160.80,443,true,US,LAX,Los Angeles,174 ms,7.8
119.23.58.20,443,true,US,SJC,San Jose,35 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,7.5
38.143.0.59,443,true,US,LAX,Los Angeles,171 ms,7.1
154.9.204.31,443,true,US,LAX,Los Angeles,171 ms,6.9
