IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.109,2053,true,US,SJC,San Jose,175 ms,4.8
156.238.18.3,2053,true,US,SJC,San Jose,178 ms,4.0
160.153.138.95,2053,true,US,SJC,San Jose,192 ms,3.9
160.153.138.211,2053,true,US,SJC,San Jose,190 ms,3.6
206.238.237.3,2053,true,US,SJC,San Jose,182 ms,3.5
199.34.228.83,2083,true,US,SJC,San Jose,190 ms,4.0
103.184.45.201,2083,true,US,SJC,San Jose,257 ms,3.6
45.202.113.205,2083,true,US,SJC,San Jose,180 ms,3.5
162.68.207.97,2083,true,US,SJC,San Jose,191 ms,3.4
103.184.45.217,2083,true,US,SJC,San Jose,177 ms,3.1
45.202.113.3,2087,true,US,SJC,San Jose,217 ms,3.6
199.34.230.173,2087,true,US,SJC,San Jose,191 ms,3.5
206.238.237.26,2087,true,US,SJC,San Jose,180 ms,3.4
206.238.236.252,2087,true,US,SJC,San Jose,192 ms,3.4
45.202.113.149,2087,true,US,SJC,San Jose,181 ms,3.4
160.153.138.149,2096,true,US,SJC,San Jose,212 ms,3.7
160.153.138.174,2096,true,US,SJC,San Jose,193 ms,3.5
156.238.18.243,2096,true,US,SJC,San Jose,181 ms,3.5
45.205.0.108,2096,true,US,SJC,San Jose,183 ms,3.4
45.202.113.66,2096,true,US,SJC,San Jose,175 ms,3.4
156.238.19.165,8443,true,US,SJC,San Jose,255 ms,3.8
45.202.113.232,8443,true,US,SJC,San Jose,210 ms,3.7
45.202.113.230,8443,true,US,SJC,San Jose,256 ms,3.7
45.202.113.244,8443,true,US,SJC,San Jose,180 ms,3.4
154.17.230.41,8443,true,US,LAX,Los Angeles,221 ms,3.4
109.176.239.96,443,true,US,SJC,San Jose,181 ms,3.8
109.176.239.138,443,true,US,SJC,San Jose,272 ms,3.4
109.176.239.172,443,true,US,SJC,San Jose,175 ms,3.4
109.176.239.199,443,true,US,SJC,San Jose,175 ms,3.3
109.176.239.79,443,true,US,SJC,San Jose,174 ms,3.3
