IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.165,2053,true,US,SJC,San Jose,256 ms,3.4
156.238.19.126,2053,true,US,SJC,San Jose,280 ms,3.1
156.238.18.131,2053,true,US,SJC,San Jose,271 ms,3.1
156.238.19.228,2053,true,US,SJC,San Jose,264 ms,3.1
156.238.19.247,2053,true,US,SJC,San Jose,217 ms,3.1
156.238.18.30,2083,true,US,SJC,San Jose,202 ms,3.2
156.238.18.71,2083,true,US,SJC,San Jose,185 ms,3.1
156.238.19.119,2083,true,US,SJC,San Jose,187 ms,3.0
156.238.18.93,2083,true,US,SJC,San Jose,192 ms,3.0
156.238.18.59,2083,true,US,SJC,San Jose,195 ms,3.0
156.238.18.163,2087,true,US,SJC,San Jose,196 ms,3.2
156.238.18.176,2087,true,US,SJC,San Jose,185 ms,3.2
156.238.18.29,2087,true,US,SJC,San Jose,183 ms,2.9
156.238.19.125,2087,true,US,SJC,San Jose,210 ms,2.9
103.184.45.115,2087,true,US,SJC,San Jose,194 ms,2.9
156.238.19.1,2096,true,US,SJC,San Jose,187 ms,3.6
156.238.18.158,2096,true,US,SJC,San Jose,190 ms,3.1
156.238.18.205,2096,true,US,SJC,San Jose,209 ms,3.1
103.184.45.251,2096,true,US,SJC,San Jose,213 ms,3.1
156.238.19.107,2096,true,US,SJC,San Jose,191 ms,3.0
156.238.19.139,8443,true,US,SJC,San Jose,183 ms,3.2
156.238.18.231,8443,true,US,SJC,San Jose,177 ms,3.1
156.238.18.222,8443,true,US,SJC,San Jose,181 ms,3.1
156.238.19.112,8443,true,US,SJC,San Jose,199 ms,3.0
156.238.18.207,8443,true,US,SJC,San Jose,182 ms,3.0
109.176.239.182,443,true,US,SJC,San Jose,199 ms,3.4
109.176.239.231,443,true,US,SJC,San Jose,201 ms,3.1
109.176.239.208,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.244,443,true,US,SJC,San Jose,188 ms,3.0
135.84.64.78,443,true,US,SJC,San Jose,185 ms,2.9
