IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.227,2053,true,US,SJC,San Jose,178 ms,3.5
206.238.236.45,2053,true,US,SJC,San Jose,215 ms,3.2
103.184.45.150,2053,true,US,SJC,San Jose,186 ms,3.1
206.238.236.119,2053,true,US,SJC,San Jose,189 ms,3.1
206.238.236.135,2053,true,US,SJC,San Jose,214 ms,3.1
206.238.237.66,2083,true,US,SJC,San Jose,182 ms,3.5
206.238.237.64,2083,true,US,SJC,San Jose,202 ms,3.4
103.184.45.226,2083,true,US,SJC,San Jose,179 ms,3.2
103.184.45.185,2083,true,US,SJC,San Jose,188 ms,3.2
199.34.230.167,2083,true,US,SJC,San Jose,180 ms,3.2
103.184.45.32,2087,true,US,SJC,San Jose,192 ms,3.4
199.34.228.240,2087,true,US,SJC,San Jose,210 ms,3.4
103.184.45.201,2087,true,US,SJC,San Jose,195 ms,3.2
206.238.237.143,2087,true,US,SJC,San Jose,187 ms,3.2
103.184.45.56,2087,true,US,SJC,San Jose,213 ms,3.0
103.184.44.135,2096,true,US,SJC,San Jose,199 ms,3.7
103.184.45.251,2096,true,US,SJC,San Jose,188 ms,3.6
199.34.228.191,2096,true,US,SJC,San Jose,188 ms,3.4
206.238.236.72,2096,true,US,SJC,San Jose,207 ms,3.0
103.184.44.84,2096,true,US,SJC,San Jose,209 ms,3.0
160.153.138.22,8443,true,US,SJC,San Jose,190 ms,3.0
109.176.239.60,443,true,US,SJC,San Jose,183 ms,3.8
109.176.239.113,443,true,US,SJC,San Jose,178 ms,3.2
109.176.239.118,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.242,443,true,US,SJC,San Jose,181 ms,3.0
