IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,188 ms,4.0
206.238.236.12,2053,true,US,SJC,San Jose,189 ms,3.3
160.153.138.87,2053,true,US,SJC,San Jose,181 ms,3.2
199.34.230.141,2053,true,US,SJC,San Jose,187 ms,3.2
206.238.236.201,2053,true,US,SJC,San Jose,172 ms,3.2
206.238.236.146,2083,true,US,SJC,San Jose,190 ms,3.9
156.238.19.145,2083,true,US,SJC,San Jose,175 ms,3.7
103.184.45.185,2083,true,US,SJC,San Jose,179 ms,3.6
160.153.138.175,2083,true,US,SJC,San Jose,193 ms,3.5
160.153.138.130,2083,true,US,SJC,San Jose,199 ms,3.4
156.238.18.128,2087,true,US,SJC,San Jose,183 ms,3.9
103.184.45.201,2087,true,US,SJC,San Jose,182 ms,3.9
156.238.18.163,2087,true,US,SJC,San Jose,179 ms,3.5
156.238.18.110,2087,true,US,SJC,San Jose,197 ms,3.3
160.153.138.234,2087,true,US,SJC,San Jose,195 ms,3.2
206.238.236.114,2096,true,US,SJC,San Jose,191 ms,4.2
206.238.236.125,2096,true,US,SJC,San Jose,193 ms,3.3
160.153.138.202,2096,true,US,SJC,San Jose,192 ms,3.2
103.184.45.126,2096,true,US,SJC,San Jose,183 ms,3.2
156.238.18.249,2096,true,US,SJC,San Jose,191 ms,3.2
199.34.228.229,8443,true,US,SJC,San Jose,233 ms,3.5
160.153.138.83,8443,true,US,SJC,San Jose,228 ms,3.5
156.238.19.70,8443,true,US,SJC,San Jose,196 ms,3.4
199.34.228.51,8443,true,US,SJC,San Jose,244 ms,3.3
156.238.18.21,8443,true,US,SJC,San Jose,226 ms,3.2
109.176.239.221,443,true,US,SJC,San Jose,185 ms,3.8
109.176.239.208,443,true,US,SJC,San Jose,182 ms,3.7
109.176.239.35,443,true,US,SJC,San Jose,195 ms,3.3
109.176.239.119,443,true,US,SJC,San Jose,174 ms,3.2
109.176.239.237,443,true,US,SJC,San Jose,185 ms,3.2
