IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.167.196.124,2053,true,US,MIA,Miami,268 ms,4.9
5.161.204.205,2083,true,US,IAD,Ashburn,245 ms,5.5
5.161.155.58,2083,true,US,IAD,Ashburn,256 ms,5.2
107.172.96.205,2087,true,US,SJC,San Jose,179 ms,5.9
23.95.247.225,2087,true,US,SJC,San Jose,184 ms,5.4
5.161.159.198,2096,true,US,IAD,Ashburn,240 ms,5.7
128.199.8.151,8443,true,US,SJC,San Jose,191 ms,6.8
198.23.246.215,8443,true,US,SJC,San Jose,179 ms,6.0
24.199.69.168,8443,true,US,SJC,San Jose,181 ms,6.0
107.173.148.41,8443,true,US,SJC,San Jose,177 ms,5.7
107.172.98.29,8443,true,US,SJC,San Jose,183 ms,5.5
8.222.67.79,443,true,US,IAD,Ashburn,67 ms,7.7
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.0
204.110.220.3,443,true,US,SEA,Seattle,205 ms,6.8
64.23.181.202,443,true,US,SJC,San Jose,187 ms,6.3
207.2.120.16,443,true,US,SJC,San Jose,196 ms,6.1
