IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.153,2053,true,US,SJC,San Jose,215 ms,7.6
103.184.45.116,2053,true,US,SJC,San Jose,216 ms,7.2
206.238.236.35,2053,true,US,SJC,San Jose,208 ms,6.7
206.238.236.131,2053,true,US,SJC,San Jose,214 ms,6.6
206.238.236.6,2053,true,US,SJC,San Jose,210 ms,6.6
103.184.45.175,2083,true,US,SJC,San Jose,266 ms,8.1
206.238.236.170,2083,true,US,SJC,San Jose,198 ms,7.7
103.184.45.45,2083,true,US,SJC,San Jose,193 ms,7.4
206.238.236.36,2083,true,US,SJC,San Jose,181 ms,7.2
206.238.236.109,2083,true,US,SJC,San Jose,186 ms,7.0
206.238.236.84,2087,true,US,SJC,San Jose,186 ms,7.8
206.238.237.140,2087,true,US,SJC,San Jose,203 ms,7.7
206.238.236.55,2087,true,US,SJC,San Jose,183 ms,7.5
206.238.236.161,2087,true,US,SJC,San Jose,185 ms,7.3
103.184.44.84,2087,true,US,SJC,San Jose,193 ms,7.0
103.184.45.59,2096,true,US,SJC,San Jose,206 ms,7.8
103.184.45.103,2096,true,US,SJC,San Jose,191 ms,7.8
206.238.236.236,2096,true,US,SJC,San Jose,184 ms,7.7
206.238.237.110,2096,true,US,SJC,San Jose,189 ms,7.3
160.153.138.4,2096,true,US,SJC,San Jose,198 ms,7.2
199.34.228.222,8443,true,US,SJC,San Jose,193 ms,7.8
206.238.236.219,8443,true,US,SJC,San Jose,184 ms,7.7
160.153.138.83,8443,true,US,SJC,San Jose,189 ms,7.6
206.238.236.64,8443,true,US,SJC,San Jose,197 ms,7.5
103.184.44.117,8443,true,US,SJC,San Jose,181 ms,7.5
135.84.64.198,443,true,US,SJC,San Jose,206 ms,8.1
109.176.239.154,443,true,US,SJC,San Jose,200 ms,7.4
109.176.239.158,443,true,US,SJC,San Jose,209 ms,7.4
135.84.64.167,443,true,US,SJC,San Jose,200 ms,7.3
109.176.239.115,443,true,US,SJC,San Jose,202 ms,7.3
