IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,211 ms,8.3
206.238.237.246,2053,true,US,SJC,San Jose,185 ms,8.3
206.238.237.156,2053,true,US,SJC,San Jose,203 ms,8.3
206.238.236.192,2053,true,US,SJC,San Jose,194 ms,8.2
103.184.45.12,2053,true,US,SJC,San Jose,187 ms,8.2
206.238.236.200,2083,true,US,SJC,San Jose,183 ms,8.4
206.238.236.1,2083,true,US,SJC,San Jose,187 ms,8.4
206.238.237.112,2083,true,US,SJC,San Jose,196 ms,8.4
199.34.228.27,2083,true,US,SJC,San Jose,181 ms,8.3
160.153.138.48,2083,true,US,SJC,San Jose,182 ms,8.3
103.184.45.115,2087,true,US,SJC,San Jose,174 ms,8.4
206.238.237.232,2087,true,US,SJC,San Jose,204 ms,8.4
206.238.237.222,2087,true,US,SJC,San Jose,178 ms,8.3
103.184.45.201,2087,true,US,SJC,San Jose,184 ms,8.3
199.34.228.105,2087,true,US,SJC,San Jose,188 ms,8.3
206.238.236.163,2096,true,US,SJC,San Jose,185 ms,8.3
206.238.237.117,2096,true,US,SJC,San Jose,194 ms,8.3
103.184.45.221,2096,true,US,SJC,San Jose,191 ms,8.2
206.238.236.117,2096,true,US,SJC,San Jose,190 ms,8.2
103.184.45.168,2096,true,US,SJC,San Jose,180 ms,8.2
216.221.214.30,8443,true,US,SJC,San Jose,176 ms,8.4
199.34.228.59,8443,true,US,SJC,San Jose,191 ms,8.4
202.37.33.81,8443,true,US,SJC,San Jose,181 ms,8.3
206.238.237.144,8443,true,US,SJC,San Jose,196 ms,8.3
103.184.44.113,8443,true,US,SJC,San Jose,189 ms,8.2
135.84.64.239,443,true,US,SJC,San Jose,185 ms,8.4
109.176.239.89,443,true,US,SJC,San Jose,200 ms,8.3
109.176.239.11,443,true,US,SJC,San Jose,203 ms,8.3
135.84.64.155,443,true,US,SJC,San Jose,207 ms,8.2
109.176.239.131,443,true,US,SJC,San Jose,209 ms,8.2
