IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,193 ms,3.3
206.238.236.187,2053,true,US,SJC,San Jose,197 ms,3.2
160.153.138.127,2053,true,US,SJC,San Jose,197 ms,3.1
160.153.138.125,2053,true,US,SJC,San Jose,182 ms,3.1
103.184.44.113,2053,true,US,SJC,San Jose,192 ms,3.0
160.153.138.89,2083,true,US,SJC,San Jose,207 ms,3.6
206.238.237.147,2083,true,US,SJC,San Jose,212 ms,3.3
206.238.236.58,2083,true,US,SJC,San Jose,210 ms,3.2
160.153.138.71,2083,true,US,SJC,San Jose,206 ms,3.2
162.67.0.37,2083,true,US,SJC,San Jose,220 ms,3.1
206.238.236.174,2087,true,US,SJC,San Jose,181 ms,3.9
206.238.237.109,2087,true,US,SJC,San Jose,176 ms,3.3
160.153.138.169,2087,true,US,SJC,San Jose,181 ms,3.2
206.238.236.56,2087,true,US,SJC,San Jose,193 ms,3.2
103.184.44.56,2087,true,US,SJC,San Jose,179 ms,3.1
103.184.45.56,2096,true,US,SJC,San Jose,191 ms,3.3
206.238.236.129,2096,true,US,SJC,San Jose,200 ms,3.2
206.238.237.193,2096,true,US,SJC,San Jose,190 ms,3.0
103.184.45.27,2096,true,US,SJC,San Jose,182 ms,3.0
206.238.236.118,8443,true,US,SJC,San Jose,186 ms,3.4
206.238.236.181,8443,true,US,SJC,San Jose,181 ms,3.2
160.153.138.12,8443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.242,443,true,US,SJC,San Jose,194 ms,3.8
109.176.239.46,443,true,US,SJC,San Jose,190 ms,3.5
109.176.239.36,443,true,US,SJC,San Jose,198 ms,3.2
109.176.239.24,443,true,US,SJC,San Jose,205 ms,3.1
109.176.239.146,443,true,US,SJC,San Jose,183 ms,3.0
