IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.11,2053,true,US,SJC,San Jose,203 ms,8.0
156.238.18.104,2053,true,US,SJC,San Jose,187 ms,7.9
103.184.45.42,2053,true,US,SJC,San Jose,180 ms,7.8
206.238.236.102,2053,true,US,SJC,San Jose,193 ms,7.7
154.218.15.1,2053,true,US,SJC,San Jose,205 ms,7.7
206.238.236.12,2083,true,US,SJC,San Jose,186 ms,8.3
154.218.15.120,2083,true,US,SJC,San Jose,180 ms,8.3
206.238.236.101,2083,true,US,SJC,San Jose,199 ms,8.0
154.218.15.35,2083,true,US,SJC,San Jose,189 ms,7.9
154.218.15.4,2083,true,US,SJC,San Jose,183 ms,7.8
154.218.15.12,2087,true,US,SJC,San Jose,189 ms,7.8
206.238.236.114,2087,true,US,SJC,San Jose,187 ms,7.8
154.218.15.88,2087,true,US,SJC,San Jose,190 ms,7.8
206.238.236.133,2087,true,US,SJC,San Jose,176 ms,7.6
206.238.236.154,2087,true,US,SJC,San Jose,189 ms,7.5
103.184.45.161,2096,true,US,SJC,San Jose,190 ms,8.0
154.218.15.15,2096,true,US,SJC,San Jose,193 ms,7.9
206.238.236.117,2096,true,US,SJC,San Jose,177 ms,7.8
154.218.15.91,2096,true,US,SJC,San Jose,188 ms,7.8
103.184.44.105,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.18,8443,true,US,SJC,San Jose,174 ms,8.3
154.218.15.91,8443,true,US,SJC,San Jose,188 ms,8.2
154.218.15.134,8443,true,US,SJC,San Jose,179 ms,8.2
154.218.15.247,8443,true,US,SJC,San Jose,175 ms,8.1
154.218.15.108,8443,true,US,SJC,San Jose,197 ms,8.0
154.218.15.22,443,true,US,SJC,San Jose,173 ms,8.2
154.218.15.225,443,true,US,SJC,San Jose,177 ms,8.0
154.218.15.199,443,true,US,SJC,San Jose,192 ms,7.9
103.184.45.8,443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.108,443,true,US,SJC,San Jose,185 ms,7.6
