IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.98,2053,true,US,SJC,San Jose,297 ms,4.4
160.153.138.223,2053,true,US,SJC,San Jose,263 ms,3.8
206.238.237.60,2053,true,US,SJC,San Jose,272 ms,3.5
103.184.45.150,2053,true,US,SJC,San Jose,266 ms,2.6
156.238.18.223,2053,true,US,SJC,San Jose,250 ms,2.5
206.238.236.34,2083,true,US,SJC,San Jose,208 ms,4.7
206.238.236.133,2083,true,US,SJC,San Jose,187 ms,3.9
156.238.19.116,2083,true,US,SJC,San Jose,271 ms,3.8
160.153.138.168,2083,true,US,SJC,San Jose,193 ms,3.7
206.238.236.140,2083,true,US,SJC,San Jose,293 ms,3.6
160.153.138.33,2087,true,US,SJC,San Jose,198 ms,3.9
156.238.18.255,2087,true,US,SJC,San Jose,189 ms,3.8
160.153.138.133,2087,true,US,SJC,San Jose,187 ms,3.4
199.34.228.187,2087,true,US,SJC,San Jose,192 ms,3.4
156.238.19.160,2087,true,US,SJC,San Jose,177 ms,3.3
156.238.19.66,2096,true,US,SJC,San Jose,186 ms,5.0
206.238.236.225,2096,true,US,SJC,San Jose,195 ms,4.5
156.238.19.7,2096,true,US,SJC,San Jose,201 ms,4.0
103.184.44.27,2096,true,US,SJC,San Jose,179 ms,3.9
156.238.18.1,2096,true,US,SJC,San Jose,185 ms,3.8
156.238.19.95,8443,true,US,SJC,San Jose,196 ms,3.8
156.238.18.124,8443,true,US,SJC,San Jose,185 ms,3.8
156.238.18.161,8443,true,US,SJC,San Jose,186 ms,3.7
156.238.19.204,8443,true,US,SJC,San Jose,212 ms,3.5
156.238.18.139,8443,true,US,SJC,San Jose,219 ms,3.3
