IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.105,2053,true,US,SJC,San Jose,189 ms,8.1
160.153.138.125,2053,true,US,SJC,San Jose,187 ms,7.8
160.153.138.175,2053,true,US,SJC,San Jose,190 ms,7.6
206.238.236.133,2053,true,US,SJC,San Jose,186 ms,7.6
156.238.18.97,2053,true,US,SJC,San Jose,178 ms,7.6
156.238.18.126,2083,true,US,SJC,San Jose,203 ms,7.9
160.153.138.95,2083,true,US,SJC,San Jose,192 ms,7.7
199.34.229.56,2083,true,US,SJC,San Jose,180 ms,7.6
156.238.18.114,2083,true,US,SJC,San Jose,194 ms,7.6
160.153.138.89,2083,true,US,SJC,San Jose,186 ms,7.5
206.238.237.113,2087,true,US,SJC,San Jose,186 ms,7.9
160.153.138.96,2087,true,US,SJC,San Jose,175 ms,7.7
206.238.236.10,2087,true,US,SJC,San Jose,173 ms,7.6
199.34.229.133,2087,true,US,SJC,San Jose,173 ms,7.6
156.238.18.15,2087,true,US,SJC,San Jose,177 ms,7.6
156.238.18.101,2096,true,US,SJC,San Jose,181 ms,7.7
206.238.236.101,2096,true,US,SJC,San Jose,176 ms,7.5
103.184.45.252,2096,true,US,SJC,San Jose,185 ms,7.5
160.153.138.179,2096,true,US,SJC,San Jose,202 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,194 ms,7.4
160.153.138.87,8443,true,US,SJC,San Jose,195 ms,8.4
160.153.138.22,8443,true,US,SJC,San Jose,189 ms,7.7
206.238.236.130,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.20,8443,true,US,SJC,San Jose,196 ms,7.6
206.238.236.205,8443,true,US,SJC,San Jose,215 ms,7.5
109.176.239.79,443,true,US,SJC,San Jose,182 ms,8.1
109.176.239.58,443,true,US,SJC,San Jose,176 ms,8.0
109.176.239.106,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.167,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.47,443,true,US,SJC,San Jose,188 ms,7.7
