IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.84,2053,true,US,SJC,San Jose,240 ms,3.4
206.238.236.211,2053,true,US,SJC,San Jose,250 ms,3.4
206.238.237.121,2053,true,US,SJC,San Jose,255 ms,3.3
206.238.237.130,2053,true,US,SJC,San Jose,247 ms,3.1
103.184.44.113,2053,true,US,SJC,San Jose,196 ms,3.0
206.238.236.248,2083,true,US,SJC,San Jose,181 ms,3.3
206.238.236.179,2083,true,US,SJC,San Jose,191 ms,3.1
103.184.45.201,2083,true,US,SJC,San Jose,185 ms,3.1
206.238.236.124,2083,true,US,SJC,San Jose,179 ms,3.1
206.238.237.131,2083,true,US,SJC,San Jose,239 ms,3.0
199.34.228.105,2087,true,US,SJC,San Jose,187 ms,3.2
206.238.236.118,2087,true,US,SJC,San Jose,188 ms,3.2
160.153.138.125,2087,true,US,SJC,San Jose,196 ms,3.1
206.238.236.163,2087,true,US,SJC,San Jose,193 ms,3.0
206.238.237.122,2087,true,US,SJC,San Jose,202 ms,3.0
206.238.237.228,2096,true,US,SJC,San Jose,276 ms,3.6
206.238.237.23,2096,true,US,SJC,San Jose,196 ms,3.3
103.184.45.54,2096,true,US,SJC,San Jose,186 ms,2.8
103.184.45.103,2096,true,US,SJC,San Jose,279 ms,2.8
103.184.45.162,2096,true,US,SJC,San Jose,202 ms,2.8
206.238.237.66,8443,true,US,SJC,San Jose,211 ms,3.3
206.238.237.122,8443,true,US,SJC,San Jose,220 ms,3.2
160.153.138.134,8443,true,US,SJC,San Jose,223 ms,3.2
206.238.236.118,8443,true,US,SJC,San Jose,222 ms,3.2
206.238.237.68,8443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.112,443,true,US,SJC,San Jose,181 ms,3.3
109.176.239.32,443,true,US,SJC,San Jose,198 ms,3.3
109.176.239.104,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.89,443,true,US,SJC,San Jose,201 ms,3.0
135.84.64.202,443,true,US,SJC,San Jose,240 ms,2.9
