IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.26,2053,true,US,SJC,San Jose,268 ms,7.2
45.202.113.113,2053,true,US,SJC,San Jose,187 ms,6.5
199.34.230.142,2053,true,US,SJC,San Jose,225 ms,5.0
206.238.236.43,2053,true,US,SJC,San Jose,266 ms,3.7
45.202.113.115,2053,true,US,SJC,San Jose,230 ms,3.6
206.238.236.47,2083,true,US,SJC,San Jose,256 ms,9.3
199.34.228.49,2083,true,US,SJC,San Jose,200 ms,8.7
206.238.236.42,2083,true,US,SJC,San Jose,239 ms,8.6
199.34.228.222,2083,true,US,SJC,San Jose,283 ms,8.0
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,5.7
45.205.0.214,2087,true,US,SJC,San Jose,269 ms,7.7
206.238.236.109,2087,true,US,SJC,San Jose,183 ms,7.6
206.238.236.199,2087,true,US,SJC,San Jose,259 ms,6.7
199.34.228.253,2087,true,US,SJC,San Jose,198 ms,6.6
206.238.236.142,2087,true,US,SJC,San Jose,252 ms,4.3
45.202.113.164,2096,true,US,SJC,San Jose,277 ms,7.6
45.202.113.20,2096,true,US,SJC,San Jose,181 ms,6.8
206.238.236.127,2096,true,US,SJC,San Jose,300 ms,6.7
103.184.45.161,2096,true,US,SJC,San Jose,272 ms,5.3
206.238.236.108,2096,true,US,SJC,San Jose,204 ms,4.3
162.68.208.19,8443,true,US,SJC,San Jose,222 ms,8.4
45.205.0.61,8443,true,US,SJC,San Jose,192 ms,8.3
199.34.228.18,8443,true,US,SJC,San Jose,242 ms,7.4
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,7.1
206.238.236.139,8443,true,US,SJC,San Jose,229 ms,6.8
