IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.181,2053,true,US,SJC,San Jose,223 ms,3.2
103.184.45.116,2053,true,US,SJC,San Jose,204 ms,3.0
206.238.236.161,2053,true,US,SJC,San Jose,213 ms,3.0
103.184.45.159,2053,true,US,SJC,San Jose,201 ms,2.8
206.238.236.60,2053,true,US,SJC,San Jose,209 ms,2.8
206.238.236.103,2083,true,US,SJC,San Jose,184 ms,4.3
206.238.236.15,2083,true,US,SJC,San Jose,179 ms,3.8
206.238.236.69,2083,true,US,SJC,San Jose,180 ms,3.4
162.67.6.49,2083,true,US,SJC,San Jose,186 ms,3.2
45.205.0.218,2083,true,US,SJC,San Jose,196 ms,3.0
206.238.236.144,2087,true,US,SJC,San Jose,185 ms,3.6
206.238.236.134,2087,true,US,SJC,San Jose,178 ms,3.6
156.238.18.15,2087,true,US,SJC,San Jose,186 ms,3.5
206.238.236.111,2087,true,US,SJC,San Jose,195 ms,3.4
103.184.44.84,2087,true,US,SJC,San Jose,180 ms,3.3
206.238.236.124,2096,true,US,SJC,San Jose,193 ms,3.9
202.37.33.81,2096,true,US,SJC,San Jose,185 ms,3.7
160.153.138.13,2096,true,US,SJC,San Jose,205 ms,3.6
206.238.236.178,2096,true,US,SJC,San Jose,181 ms,3.5
206.238.236.175,2096,true,US,SJC,San Jose,192 ms,3.4
206.238.236.100,8443,true,US,SJC,San Jose,200 ms,3.7
206.238.236.114,8443,true,US,SJC,San Jose,204 ms,3.5
206.238.236.12,8443,true,US,SJC,San Jose,198 ms,3.4
206.238.236.186,8443,true,US,SJC,San Jose,189 ms,3.3
206.238.237.152,8443,true,US,SJC,San Jose,186 ms,3.3
135.84.75.138,443,true,US,SJC,San Jose,225 ms,3.7
135.84.75.184,443,true,US,SJC,San Jose,214 ms,3.0
135.84.76.53,443,true,US,SJC,San Jose,204 ms,3.0
109.176.239.174,443,true,US,SJC,San Jose,204 ms,2.9
135.84.73.171,443,true,US,SJC,San Jose,211 ms,2.9
