IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,169 ms,2.9
206.238.237.252,2083,true,US,SJC,San Jose,261 ms,2.8
104.224.177.224,8443,true,US,LAX,Los Angeles,172 ms,3.7
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.3
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,2.3
138.68.44.183,8443,true,US,SJC,San Jose,179 ms,2.2
107.182.27.151,443,true,US,LAX,Los Angeles,165 ms,3.2
154.9.204.192,443,true,US,LAX,Los Angeles,173 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,180 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.5
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,2.3
