IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,180 ms,2.3
107.172.98.6,8443,true,US,LAX,Los Angeles,185 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,181 ms,2.2
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,2.5
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,187 ms,2.3
154.9.225.14,443,true,US,LAX,Los Angeles,182 ms,2.2
154.12.48.176,443,true,US,LAX,Los Angeles,187 ms,2.2
