IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,250 ms,6.7
155.138.217.97,2053,true,US,ATL,Atlanta,236 ms,4.9
107.172.82.74,2053,true,US,SJC,San Jose,191 ms,4.9
5.161.213.243,2053,true,US,IAD,Ashburn,265 ms,3.8
23.95.67.107,2053,true,US,SJC,San Jose,193 ms,3.5
5.161.204.205,2083,true,US,IAD,Ashburn,257 ms,4.9
15.204.67.30,2083,true,US,PDX,Portland,213 ms,4.7
107.172.96.205,2087,true,US,SJC,San Jose,191 ms,4.3
23.95.247.225,2087,true,US,SJC,San Jose,203 ms,4.1
5.161.159.198,2096,true,US,IAD,Ashburn,248 ms,3.0
128.199.8.151,8443,true,US,SJC,San Jose,177 ms,6.8
107.172.98.29,8443,true,US,SJC,San Jose,188 ms,5.3
146.190.33.224,8443,true,US,SJC,San Jose,177 ms,5.1
51.81.209.21,8443,true,US,SEA,Seattle,201 ms,4.4
144.126.216.189,8443,true,US,SJC,San Jose,176 ms,4.0
45.139.193.40,443,true,US,SJC,San Jose,158 ms,7.0
66.42.72.67,443,true,US,SEA,Seattle,247 ms,6.5
5.78.51.6,443,true,US,PDX,Portland,201 ms,6.0
185.148.13.139,443,true,US,SJC,San Jose,162 ms,5.9
204.110.220.3,443,true,US,SEA,Seattle,207 ms,5.9
