IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.87,2053,true,US,SJC,San Jose,250 ms,9.9
206.238.236.110,2053,true,US,SJC,San Jose,238 ms,9.8
103.184.45.60,2053,true,US,SJC,San Jose,246 ms,9.4
202.37.33.81,2053,true,US,SJC,San Jose,252 ms,9.4
45.202.113.226,2053,true,US,SJC,San Jose,253 ms,9.3
103.184.45.217,2083,true,US,SJC,San Jose,195 ms,9.9
199.34.228.255,2083,true,US,SJC,San Jose,192 ms,9.6
45.202.113.96,2083,true,US,SJC,San Jose,183 ms,9.3
206.238.236.150,2083,true,US,SJC,San Jose,182 ms,9.1
206.238.237.45,2083,true,US,SJC,San Jose,195 ms,9.0
160.153.138.123,2087,true,US,SJC,San Jose,179 ms,10.1
162.67.6.49,2087,true,US,SJC,San Jose,196 ms,9.6
206.238.236.51,2087,true,US,SJC,San Jose,197 ms,9.5
206.238.236.10,2087,true,US,SJC,San Jose,173 ms,8.9
160.153.138.94,2087,true,US,SJC,San Jose,191 ms,8.8
160.153.138.96,2096,true,US,SJC,San Jose,185 ms,10.6
199.34.228.24,2096,true,US,SJC,San Jose,179 ms,9.8
45.202.113.88,2096,true,US,SJC,San Jose,181 ms,9.6
160.153.138.120,2096,true,US,SJC,San Jose,186 ms,9.3
206.238.236.1,2096,true,US,SJC,San Jose,194 ms,8.7
199.34.228.36,8443,true,US,SJC,San Jose,187 ms,9.2
160.153.138.77,8443,true,US,SJC,San Jose,181 ms,9.1
199.34.228.246,8443,true,US,SJC,San Jose,194 ms,9.1
206.238.236.140,8443,true,US,SJC,San Jose,180 ms,8.7
160.153.138.239,8443,true,US,SJC,San Jose,191 ms,8.6
135.84.64.99,443,true,US,SJC,San Jose,238 ms,9.9
135.84.73.241,443,true,US,SJC,San Jose,248 ms,9.8
135.84.72.45,443,true,US,SJC,San Jose,229 ms,9.5
135.84.67.45,443,true,US,SJC,San Jose,234 ms,9.5
109.176.239.128,443,true,US,SJC,San Jose,246 ms,9.4
