IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.180.114,2053,true,US,LAX,Los Angeles,205 ms,5.5
24.199.104.112,2053,true,US,SJC,San Jose,191 ms,5.1
142.171.251.179,2053,true,US,LAX,Los Angeles,203 ms,5.0
107.172.82.74,2053,true,US,SJC,San Jose,188 ms,4.2
45.205.0.56,2083,true,US,SJC,San Jose,273 ms,6.5
20.33.30.36,2083,true,US,LAX,Los Angeles,192 ms,4.7
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,7.3
146.190.33.224,8443,true,US,SJC,San Jose,210 ms,6.2
149.28.255.16,8443,true,US,DFW,Dallas,223 ms,6.0
74.48.138.229,8443,true,US,LAX,Los Angeles,191 ms,5.8
198.46.158.171,8443,true,US,SJC,San Jose,178 ms,5.5
104.245.12.55,443,true,US,SJC,San Jose,177 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,7.5
154.12.48.176,443,true,US,LAX,Los Angeles,184 ms,7.1
194.36.24.196,443,true,US,SJC,San Jose,182 ms,6.5
104.224.186.240,443,true,US,LAX,Los Angeles,172 ms,6.1
