IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.123,2053,true,US,SJC,San Jose,263 ms,3.0
45.205.0.205,2083,true,US,SJC,San Jose,233 ms,3.3
45.205.0.135,2083,true,US,SJC,San Jose,208 ms,3.1
206.238.237.47,2083,true,US,SJC,San Jose,223 ms,3.1
206.238.237.180,2083,true,US,SJC,San Jose,203 ms,3.0
45.205.0.198,2096,true,US,SJC,San Jose,255 ms,2.8
45.205.0.175,2096,true,US,SJC,San Jose,254 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,3.0
154.218.15.85,8443,true,US,SJC,San Jose,237 ms,2.9
154.17.229.59,8443,true,US,LAX,Los Angeles,163 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,3.1
206.238.236.139,443,true,US,SJC,San Jose,202 ms,3.1
199.193.126.19,443,true,US,LAX,Los Angeles,171 ms,2.6
154.21.82.84,443,true,US,LAX,Los Angeles,177 ms,2.6
154.218.15.226,443,true,US,SJC,San Jose,179 ms,2.6
