IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.148,2053,true,US,SJC,San Jose,181 ms,6.0
45.205.0.45,2053,true,US,SJC,San Jose,650 ms,4.4
45.205.0.77,2053,true,US,SJC,San Jose,503 ms,4.3
206.238.236.111,2053,true,US,SJC,San Jose,211 ms,3.7
206.238.236.4,2053,true,US,SJC,San Jose,443 ms,3.3
45.205.0.247,2083,true,US,SJC,San Jose,561 ms,4.8
206.238.236.115,2083,true,US,SJC,San Jose,205 ms,4.1
206.238.236.199,2083,true,US,SJC,San Jose,184 ms,3.0
206.238.236.225,2083,true,US,SJC,San Jose,275 ms,3.0
45.205.0.89,2083,true,US,SJC,San Jose,188 ms,2.9
206.238.236.114,2087,true,US,SJC,San Jose,434 ms,3.4
206.238.237.149,2087,true,US,SJC,San Jose,259 ms,3.3
45.205.0.181,2087,true,US,SJC,San Jose,203 ms,3.2
45.205.0.81,2087,true,US,SJC,San Jose,323 ms,3.1
206.238.236.238,2087,true,US,SJC,San Jose,601 ms,3.1
45.205.0.92,2096,true,US,SJC,San Jose,420 ms,5.3
45.205.0.134,2096,true,US,SJC,San Jose,180 ms,3.9
45.205.0.152,2096,true,US,SJC,San Jose,210 ms,3.4
206.238.237.24,2096,true,US,SJC,San Jose,327 ms,3.1
206.238.237.162,2096,true,US,SJC,San Jose,337 ms,3.0
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,4.9
45.205.0.88,8443,true,US,SJC,San Jose,193 ms,4.9
206.238.237.29,8443,true,US,SJC,San Jose,269 ms,4.5
206.238.237.27,8443,true,US,SJC,San Jose,205 ms,4.0
206.238.237.227,8443,true,US,SJC,San Jose,182 ms,3.4
45.205.0.217,443,true,US,SJC,San Jose,195 ms,5.6
45.205.0.92,443,true,US,SJC,San Jose,677 ms,5.0
45.205.0.163,443,true,US,SJC,San Jose,266 ms,4.7
45.205.0.230,443,true,US,SJC,San Jose,331 ms,4.6
206.238.236.221,443,true,US,SJC,San Jose,275 ms,4.4
