IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.249,2053,true,US,SJC,San Jose,243 ms,2.8
103.184.45.2,2053,true,US,SJC,San Jose,180 ms,2.8
45.202.113.160,2083,true,US,SJC,San Jose,176 ms,3.0
45.202.113.174,2083,true,US,SJC,San Jose,197 ms,2.7
206.238.237.35,2083,true,US,SJC,San Jose,176 ms,2.6
160.153.138.217,2087,true,US,SJC,San Jose,182 ms,3.1
160.153.138.6,2087,true,US,SJC,San Jose,197 ms,3.0
45.202.113.186,2096,true,US,SJC,San Jose,180 ms,2.6
206.238.236.116,2096,true,US,SJC,San Jose,248 ms,2.6
103.184.45.175,8443,true,US,SJC,San Jose,207 ms,3.3
206.238.236.10,8443,true,US,SJC,San Jose,186 ms,2.7
103.184.44.188,443,true,US,SJC,San Jose,178 ms,2.6
