IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.174,2053,true,US,SJC,San Jose,193 ms,4.0
103.184.45.159,2053,true,US,SJC,San Jose,183 ms,3.6
160.153.138.132,2053,true,US,SJC,San Jose,201 ms,3.6
199.34.228.242,2053,true,US,SJC,San Jose,196 ms,3.6
160.153.138.183,2053,true,US,SJC,San Jose,191 ms,3.4
103.184.45.226,2083,true,US,SJC,San Jose,207 ms,3.8
206.238.236.191,2083,true,US,SJC,San Jose,199 ms,3.8
206.238.236.103,2083,true,US,SJC,San Jose,174 ms,3.7
199.34.230.99,2083,true,US,SJC,San Jose,181 ms,3.6
162.68.207.96,2083,true,US,SJC,San Jose,185 ms,3.6
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,4.6
160.153.138.240,2087,true,US,SJC,San Jose,203 ms,4.3
206.238.236.44,2087,true,US,SJC,San Jose,177 ms,3.8
199.34.228.250,2087,true,US,SJC,San Jose,198 ms,3.7
206.238.236.122,2087,true,US,SJC,San Jose,179 ms,3.6
103.184.45.254,2096,true,US,SJC,San Jose,176 ms,4.3
156.238.19.254,2096,true,US,SJC,San Jose,196 ms,4.1
206.238.236.174,2096,true,US,SJC,San Jose,179 ms,3.9
156.238.19.230,2096,true,US,SJC,San Jose,178 ms,3.9
160.153.138.160,2096,true,US,SJC,San Jose,191 ms,3.7
206.238.236.155,8443,true,US,SJC,San Jose,179 ms,4.0
103.184.44.113,8443,true,US,SJC,San Jose,184 ms,3.8
103.184.45.213,8443,true,US,SJC,San Jose,181 ms,3.7
156.238.18.142,8443,true,US,SJC,San Jose,192 ms,3.6
160.153.138.12,8443,true,US,SJC,San Jose,193 ms,3.6
