IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,262 ms,6.0
148.135.94.110,2053,true,US,LAX,Los Angeles,185 ms,5.9
148.135.68.228,2053,true,US,LAX,Los Angeles,194 ms,5.7
142.171.243.209,2053,true,US,LAX,Los Angeles,185 ms,5.5
20.14.73.143,2053,true,US,LAX,Los Angeles,225 ms,5.2
103.184.45.126,2096,true,US,SJC,San Jose,219 ms,5.3
107.173.154.24,2096,true,US,SJC,San Jose,219 ms,5.1
154.9.239.205,8443,true,US,SJC,San Jose,181 ms,6.5
154.17.230.41,8443,true,US,LAX,Los Angeles,182 ms,5.9
142.171.30.214,8443,true,US,LAX,Los Angeles,195 ms,5.3
142.171.137.37,8443,true,US,LAX,Los Angeles,198 ms,5.2
142.171.6.73,8443,true,US,LAX,Los Angeles,220 ms,5.1
135.84.73.148,443,true,US,SJC,San Jose,252 ms,6.9
135.84.79.16,443,true,US,SJC,San Jose,183 ms,6.6
135.84.74.230,443,true,US,SJC,San Jose,286 ms,6.5
135.84.74.45,443,true,US,SJC,San Jose,186 ms,6.4
135.84.67.96,443,true,US,SJC,San Jose,181 ms,6.2
