IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.239,2053,true,US,SJC,San Jose,208 ms,3.5
206.238.237.111,2053,true,US,SJC,San Jose,211 ms,3.2
206.238.236.251,2053,true,US,SJC,San Jose,207 ms,3.1
206.238.236.15,2053,true,US,SJC,San Jose,218 ms,3.1
156.238.18.100,2053,true,US,SJC,San Jose,227 ms,2.9
206.238.236.59,2083,true,US,SJC,San Jose,228 ms,3.1
206.238.236.70,2083,true,US,SJC,San Jose,190 ms,3.0
154.218.15.95,2083,true,US,SJC,San Jose,214 ms,3.0
206.238.236.101,2083,true,US,SJC,San Jose,218 ms,2.9
206.238.237.140,2083,true,US,SJC,San Jose,217 ms,2.8
206.238.237.248,2087,true,US,SJC,San Jose,178 ms,3.8
206.238.236.213,2087,true,US,SJC,San Jose,179 ms,3.7
206.238.236.147,2087,true,US,SJC,San Jose,186 ms,3.3
206.238.236.11,2087,true,US,SJC,San Jose,214 ms,3.3
206.238.236.70,2087,true,US,SJC,San Jose,206 ms,3.0
206.238.236.140,2096,true,US,SJC,San Jose,182 ms,3.4
206.238.236.201,2096,true,US,SJC,San Jose,199 ms,3.2
206.238.236.92,2096,true,US,SJC,San Jose,184 ms,3.1
206.238.237.127,2096,true,US,SJC,San Jose,198 ms,3.0
206.238.237.191,2096,true,US,SJC,San Jose,217 ms,2.6
206.238.236.134,8443,true,US,SJC,San Jose,186 ms,3.6
206.238.236.148,8443,true,US,SJC,San Jose,182 ms,3.5
206.238.236.160,8443,true,US,SJC,San Jose,176 ms,3.4
206.238.236.155,8443,true,US,SJC,San Jose,181 ms,2.9
206.238.236.226,8443,true,US,SJC,San Jose,180 ms,2.9
156.238.18.104,443,true,US,SJC,San Jose,201 ms,3.3
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,3.1
199.19.106.202,443,true,US,LAX,Los Angeles,166 ms,2.7
156.238.18.106,443,true,US,SJC,San Jose,222 ms,2.5
154.21.82.84,443,true,US,LAX,Los Angeles,182 ms,2.5
