IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.146,2053,true,US,SJC,San Jose,232 ms,8.2
206.238.236.8,2053,true,US,SJC,San Jose,279 ms,7.8
206.238.237.151,2053,true,US,SJC,San Jose,270 ms,7.1
206.238.237.36,2053,true,US,SJC,San Jose,273 ms,6.9
154.218.15.126,2053,true,US,SJC,San Jose,232 ms,6.8
206.238.236.214,2083,true,US,SJC,San Jose,183 ms,7.9
45.205.0.144,2083,true,US,SJC,San Jose,219 ms,6.9
206.238.237.241,2083,true,US,SJC,San Jose,226 ms,6.3
206.238.237.77,2083,true,US,SJC,San Jose,274 ms,6.3
154.218.15.82,2083,true,US,SJC,San Jose,224 ms,6.2
206.238.237.24,2087,true,US,SJC,San Jose,243 ms,7.0
206.238.237.98,2087,true,US,SJC,San Jose,184 ms,7.0
45.205.0.13,2087,true,US,SJC,San Jose,225 ms,6.9
152.70.155.147,2087,true,US,LAX,Los Angeles,262 ms,6.6
154.218.15.80,2087,true,US,SJC,San Jose,185 ms,6.5
206.238.237.5,2096,true,US,SJC,San Jose,178 ms,7.1
154.218.15.184,2096,true,US,SJC,San Jose,273 ms,6.7
206.238.236.144,2096,true,US,SJC,San Jose,182 ms,6.6
45.205.0.147,2096,true,US,SJC,San Jose,290 ms,6.4
206.238.236.223,2096,true,US,SJC,San Jose,189 ms,6.2
64.69.37.10,8443,true,US,LAX,Los Angeles,192 ms,6.6
154.21.193.39,8443,true,US,LAX,Los Angeles,212 ms,6.4
207.60.50.14,8443,true,US,LAX,Los Angeles,169 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,5.9
104.224.177.224,8443,true,US,LAX,Los Angeles,178 ms,5.7
142.171.185.226,443,true,US,LAX,Los Angeles,192 ms,7.4
154.12.48.176,443,true,US,LAX,Los Angeles,177 ms,7.2
154.17.230.119,443,true,US,LAX,Los Angeles,173 ms,7.1
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.0
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,6.8
