IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.223,2053,true,US,SJC,San Jose,218 ms,2.8
103.184.44.179,2053,true,US,SJC,San Jose,196 ms,2.7
156.238.18.104,2053,true,US,SJC,San Jose,276 ms,2.7
199.34.230.142,2053,true,US,SJC,San Jose,194 ms,2.7
156.238.19.102,2053,true,US,SJC,San Jose,177 ms,2.7
206.238.237.198,2083,true,US,SJC,San Jose,214 ms,3.1
206.238.237.61,2083,true,US,SJC,San Jose,273 ms,2.5
156.238.19.179,2087,true,US,SJC,San Jose,181 ms,3.5
160.153.138.197,2087,true,US,SJC,San Jose,218 ms,2.8
156.238.18.190,2087,true,US,SJC,San Jose,247 ms,2.7
160.153.138.120,2096,true,US,SJC,San Jose,183 ms,3.1
199.34.228.255,2096,true,US,SJC,San Jose,195 ms,3.0
206.238.236.112,2096,true,US,SJC,San Jose,241 ms,2.7
206.238.236.44,2096,true,US,SJC,San Jose,244 ms,2.6
103.184.45.63,8443,true,US,SJC,San Jose,182 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.8
154.17.238.14,8443,true,US,LAX,Los Angeles,163 ms,2.5
135.84.64.154,443,true,US,SJC,San Jose,244 ms,2.6
109.176.239.208,443,true,US,SJC,San Jose,227 ms,2.5
