IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.159,2053,true,US,SJC,San Jose,186 ms,7.1
206.238.236.161,2053,true,US,SJC,San Jose,178 ms,6.5
45.205.0.102,2053,true,US,SJC,San Jose,190 ms,5.7
165.232.134.30,2053,true,US,SJC,San Jose,192 ms,5.6
24.199.104.112,2053,true,US,SJC,San Jose,194 ms,5.3
45.205.0.145,2083,true,US,SJC,San Jose,184 ms,7.3
206.238.236.56,2083,true,US,SJC,San Jose,177 ms,6.9
154.218.15.251,2083,true,US,SJC,San Jose,259 ms,6.9
91.124.127.132,2083,true,US,SJC,San Jose,191 ms,6.4
91.124.127.179,2083,true,US,SJC,San Jose,230 ms,5.4
142.171.131.17,8443,true,US,LAX,Los Angeles,205 ms,6.6
74.48.85.42,8443,true,US,LAX,Los Angeles,215 ms,6.4
149.28.255.16,8443,true,US,DFW,Dallas,226 ms,6.2
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,6.0
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,5.6
173.242.123.213,443,true,US,LAX,Los Angeles,184 ms,7.7
144.202.91.40,443,true,US,SEA,Seattle,215 ms,7.1
154.29.147.199,443,true,US,LAX,Los Angeles,190 ms,6.7
154.9.240.99,443,true,US,LAX,Los Angeles,186 ms,6.6
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,6.6
