IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.227,2053,true,US,SJC,San Jose,231 ms,4.6
199.34.228.229,2087,true,US,SJC,San Jose,177 ms,7.3
156.238.18.44,2087,true,US,SJC,San Jose,183 ms,7.0
156.238.18.241,2087,true,US,SJC,San Jose,182 ms,7.0
45.205.0.59,2087,true,US,SJC,San Jose,177 ms,6.6
199.34.228.242,2087,true,US,SJC,San Jose,188 ms,6.3
103.184.45.162,2096,true,US,SJC,San Jose,180 ms,6.4
160.153.138.134,2096,true,US,SJC,San Jose,186 ms,5.4
160.153.138.182,2096,true,US,SJC,San Jose,192 ms,4.4
103.184.45.126,2096,true,US,SJC,San Jose,188 ms,4.0
45.205.0.75,8443,true,US,SJC,San Jose,177 ms,7.3
160.153.138.15,8443,true,US,SJC,San Jose,281 ms,7.0
45.202.113.107,8443,true,US,SJC,San Jose,191 ms,6.7
45.202.113.51,8443,true,US,SJC,San Jose,190 ms,6.7
45.205.0.83,8443,true,US,SJC,San Jose,190 ms,6.6
109.176.239.133,443,true,US,SJC,San Jose,223 ms,7.5
135.84.64.202,443,true,US,SJC,San Jose,214 ms,6.9
109.176.239.29,443,true,US,SJC,San Jose,193 ms,6.8
109.176.239.127,443,true,US,SJC,San Jose,186 ms,6.8
103.184.45.156,443,true,US,SJC,San Jose,187 ms,6.7
