IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.68.207.98,2053,true,US,SJC,San Jose,297 ms,7.7
160.153.138.45,2053,true,US,SJC,San Jose,299 ms,7.6
160.153.138.176,2053,true,US,SJC,San Jose,295 ms,7.5
160.153.138.235,2053,true,US,SJC,San Jose,295 ms,7.4
103.184.44.179,2053,true,US,SJC,San Jose,295 ms,7.3
206.238.237.99,2083,true,US,SJC,San Jose,204 ms,7.8
206.238.236.0,2083,true,US,SJC,San Jose,271 ms,7.8
206.238.237.114,2083,true,US,SJC,San Jose,211 ms,7.7
216.221.221.207,2083,true,US,SJC,San Jose,280 ms,7.5
206.238.237.181,2083,true,US,SJC,San Jose,259 ms,7.5
160.153.138.129,2087,true,US,SJC,San Jose,192 ms,8.0
160.153.138.78,2087,true,US,SJC,San Jose,192 ms,7.9
206.238.236.137,2087,true,US,SJC,San Jose,189 ms,7.7
160.153.138.131,2087,true,US,SJC,San Jose,192 ms,7.5
160.153.138.125,2087,true,US,SJC,San Jose,179 ms,7.2
206.238.237.174,2096,true,US,SJC,San Jose,189 ms,7.6
103.184.45.253,2096,true,US,SJC,San Jose,184 ms,7.6
162.67.0.37,2096,true,US,SJC,San Jose,187 ms,7.5
160.153.138.33,2096,true,US,SJC,San Jose,187 ms,7.3
216.221.209.222,2096,true,US,SJC,San Jose,179 ms,7.2
216.221.214.30,8443,true,US,SJC,San Jose,203 ms,7.5
160.153.138.16,8443,true,US,SJC,San Jose,201 ms,7.4
160.153.138.186,8443,true,US,SJC,San Jose,217 ms,7.3
206.238.236.114,8443,true,US,SJC,San Jose,217 ms,7.2
206.238.237.76,8443,true,US,SJC,San Jose,216 ms,7.1
135.84.73.143,443,true,US,SJC,San Jose,216 ms,7.4
135.84.64.58,443,true,US,SJC,San Jose,227 ms,7.3
135.84.64.16,443,true,US,SJC,San Jose,259 ms,7.3
109.176.239.31,443,true,US,SJC,San Jose,218 ms,7.1
109.176.239.150,443,true,US,SJC,San Jose,191 ms,7.1
