IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.181,2053,true,US,SJC,San Jose,282 ms,7.9
156.238.19.2,2053,true,US,SJC,San Jose,291 ms,7.7
103.184.44.105,2053,true,US,SJC,San Jose,197 ms,7.6
156.238.18.143,2053,true,US,SJC,San Jose,276 ms,7.5
199.34.230.156,2053,true,US,SJC,San Jose,198 ms,7.3
103.184.44.179,2083,true,US,SJC,San Jose,186 ms,8.2
45.202.113.103,2083,true,US,SJC,San Jose,190 ms,8.1
162.67.6.46,2083,true,US,SJC,San Jose,184 ms,7.9
206.238.237.107,2083,true,US,SJC,San Jose,177 ms,7.9
103.184.45.201,2083,true,US,SJC,San Jose,186 ms,7.8
206.238.236.196,2087,true,US,SJC,San Jose,193 ms,8.1
160.153.138.40,2087,true,US,SJC,San Jose,192 ms,7.8
156.238.18.73,2087,true,US,SJC,San Jose,185 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,179 ms,7.5
156.238.18.241,2087,true,US,SJC,San Jose,182 ms,7.5
103.184.45.253,2096,true,US,SJC,San Jose,182 ms,7.9
103.184.45.146,2096,true,US,SJC,San Jose,206 ms,7.9
206.238.236.104,2096,true,US,SJC,San Jose,180 ms,7.9
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,177 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,180 ms,8.0
156.238.18.247,8443,true,US,SJC,San Jose,203 ms,8.0
156.238.18.100,8443,true,US,SJC,San Jose,192 ms,7.9
199.34.230.168,8443,true,US,SJC,San Jose,183 ms,7.8
160.153.138.168,8443,true,US,SJC,San Jose,174 ms,7.7
109.176.239.224,443,true,US,SJC,San Jose,206 ms,7.8
109.176.239.191,443,true,US,SJC,San Jose,173 ms,7.6
109.176.239.50,443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.199,443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.103,443,true,US,SJC,San Jose,181 ms,7.4
