IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.251,2053,true,US,SJC,San Jose,189 ms,9.8
199.34.230.94,2053,true,US,SJC,San Jose,188 ms,9.7
160.153.138.211,2053,true,US,SJC,San Jose,179 ms,9.6
199.34.230.143,2053,true,US,SJC,San Jose,184 ms,9.6
156.238.19.39,2053,true,US,SJC,San Jose,178 ms,9.5
103.184.45.173,2083,true,US,SJC,San Jose,200 ms,10.3
206.238.236.112,2083,true,US,SJC,San Jose,172 ms,9.7
206.238.236.162,2083,true,US,SJC,San Jose,211 ms,9.6
103.184.45.185,2083,true,US,SJC,San Jose,181 ms,9.4
160.153.138.124,2083,true,US,SJC,San Jose,195 ms,9.4
103.184.44.188,2087,true,US,SJC,San Jose,176 ms,10.3
156.238.18.107,2087,true,US,SJC,San Jose,205 ms,10.2
199.34.228.179,2087,true,US,SJC,San Jose,178 ms,10.0
206.238.236.145,2087,true,US,SJC,San Jose,204 ms,9.9
103.184.45.61,2087,true,US,SJC,San Jose,175 ms,9.9
206.238.236.134,2096,true,US,SJC,San Jose,181 ms,10.3
103.184.45.27,2096,true,US,SJC,San Jose,182 ms,10.3
206.238.236.13,2096,true,US,SJC,San Jose,179 ms,9.7
103.184.45.251,2096,true,US,SJC,San Jose,172 ms,9.7
103.184.45.162,2096,true,US,SJC,San Jose,208 ms,9.5
156.238.18.210,8443,true,US,SJC,San Jose,179 ms,10.3
103.184.45.213,8443,true,US,SJC,San Jose,186 ms,10.1
160.153.138.12,8443,true,US,SJC,San Jose,186 ms,9.6
199.34.228.3,8443,true,US,SJC,San Jose,175 ms,9.6
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,9.6
109.176.239.185,443,true,US,SJC,San Jose,193 ms,10.6
109.176.239.145,443,true,US,SJC,San Jose,178 ms,10.0
109.176.239.236,443,true,US,SJC,San Jose,185 ms,9.8
103.184.45.156,443,true,US,SJC,San Jose,179 ms,9.8
103.18.49.100,443,true,US,SJC,San Jose,184 ms,9.7
