IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.102,2053,true,US,SJC,San Jose,194 ms,10.1
206.238.236.166,2053,true,US,SJC,San Jose,205 ms,10.0
199.34.228.52,2053,true,US,SJC,San Jose,174 ms,10.0
199.34.228.58,2053,true,US,SJC,San Jose,179 ms,10.0
206.238.237.59,2053,true,US,SJC,San Jose,181 ms,9.8
103.184.45.185,2083,true,US,SJC,San Jose,185 ms,10.3
206.238.236.61,2083,true,US,SJC,San Jose,179 ms,9.9
206.238.236.105,2083,true,US,SJC,San Jose,203 ms,9.9
206.238.236.121,2083,true,US,SJC,San Jose,187 ms,9.9
45.202.113.168,2083,true,US,SJC,San Jose,187 ms,9.6
156.238.18.105,2087,true,US,SJC,San Jose,182 ms,10.3
202.37.33.81,2087,true,US,SJC,San Jose,193 ms,10.0
206.238.237.111,2087,true,US,SJC,San Jose,173 ms,10.0
206.238.236.111,2087,true,US,SJC,San Jose,184 ms,10.0
206.238.237.186,2087,true,US,SJC,San Jose,187 ms,9.7
103.184.45.56,2096,true,US,SJC,San Jose,194 ms,10.1
45.202.113.123,2096,true,US,SJC,San Jose,173 ms,9.7
103.184.45.252,2096,true,US,SJC,San Jose,180 ms,9.6
202.37.33.81,2096,true,US,SJC,San Jose,204 ms,9.5
206.238.236.111,2096,true,US,SJC,San Jose,208 ms,9.5
206.238.237.78,8443,true,US,SJC,San Jose,203 ms,10.3
199.34.228.133,8443,true,US,SJC,San Jose,183 ms,10.2
45.205.0.141,8443,true,US,SJC,San Jose,180 ms,9.7
103.184.45.169,8443,true,US,SJC,San Jose,186 ms,9.7
160.153.138.225,8443,true,US,SJC,San Jose,185 ms,9.7
109.176.239.203,443,true,US,SJC,San Jose,191 ms,10.4
109.176.239.109,443,true,US,SJC,San Jose,172 ms,10.2
109.176.239.229,443,true,US,SJC,San Jose,192 ms,9.8
109.176.239.155,443,true,US,SJC,San Jose,197 ms,9.7
109.176.239.168,443,true,US,SJC,San Jose,187 ms,9.7
