IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.43,2053,true,US,SJC,San Jose,181 ms,7.7
206.238.236.102,2053,true,US,SJC,San Jose,198 ms,7.5
206.238.236.184,2053,true,US,SJC,San Jose,191 ms,7.4
206.238.236.126,2053,true,US,SJC,San Jose,187 ms,7.4
206.238.236.129,2053,true,US,SJC,San Jose,187 ms,7.3
206.238.236.205,2083,true,US,SJC,San Jose,187 ms,7.8
103.184.45.214,2083,true,US,SJC,San Jose,175 ms,7.7
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,7.6
103.184.45.226,2083,true,US,SJC,San Jose,174 ms,7.6
206.238.236.125,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.237.203,2087,true,US,SJC,San Jose,183 ms,7.9
103.184.45.6,2087,true,US,SJC,San Jose,202 ms,7.7
103.184.45.180,2087,true,US,SJC,San Jose,202 ms,7.7
160.153.138.41,2087,true,US,SJC,San Jose,173 ms,7.6
199.34.228.36,2087,true,US,SJC,San Jose,180 ms,7.6
206.238.236.100,2096,true,US,SJC,San Jose,186 ms,7.8
206.238.236.155,2096,true,US,SJC,San Jose,200 ms,7.7
199.34.228.5,2096,true,US,SJC,San Jose,189 ms,7.6
206.238.236.46,2096,true,US,SJC,San Jose,197 ms,7.6
206.238.236.149,2096,true,US,SJC,San Jose,195 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,192 ms,8.1
45.202.113.141,8443,true,US,SJC,San Jose,197 ms,7.9
103.184.45.63,8443,true,US,SJC,San Jose,180 ms,7.7
160.153.138.86,8443,true,US,SJC,San Jose,176 ms,7.7
206.238.236.45,8443,true,US,SJC,San Jose,183 ms,7.7
103.184.45.77,443,true,US,SJC,San Jose,187 ms,7.9
109.176.239.171,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.2,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.154,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.223,443,true,US,SJC,San Jose,172 ms,7.6
