IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.109,2053,true,US,SJC,San Jose,205 ms,7.5
103.184.44.114,2053,true,US,SJC,San Jose,196 ms,7.5
206.238.237.90,2053,true,US,SJC,San Jose,194 ms,7.3
156.238.19.212,2053,true,US,SJC,San Jose,191 ms,7.0
206.238.237.48,2053,true,US,SJC,San Jose,206 ms,6.8
160.153.138.203,2083,true,US,SJC,San Jose,212 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,7.6
156.238.18.37,2083,true,US,SJC,San Jose,180 ms,7.4
45.202.113.100,2083,true,US,SJC,San Jose,222 ms,7.1
160.153.138.122,2083,true,US,SJC,San Jose,211 ms,7.0
206.238.236.196,2087,true,US,SJC,San Jose,184 ms,7.9
156.238.18.169,2087,true,US,SJC,San Jose,181 ms,7.8
160.153.138.71,2087,true,US,SJC,San Jose,185 ms,7.5
156.238.18.148,2087,true,US,SJC,San Jose,181 ms,7.3
103.184.45.77,2087,true,US,SJC,San Jose,186 ms,7.3
156.238.19.171,2096,true,US,SJC,San Jose,175 ms,7.8
206.238.237.245,2096,true,US,SJC,San Jose,180 ms,7.5
162.67.6.43,2096,true,US,SJC,San Jose,184 ms,7.5
156.238.19.16,2096,true,US,SJC,San Jose,256 ms,7.5
45.202.113.2,2096,true,US,SJC,San Jose,185 ms,7.0
156.238.18.185,8443,true,US,SJC,San Jose,198 ms,7.8
160.153.138.122,8443,true,US,SJC,San Jose,182 ms,7.7
162.67.6.46,8443,true,US,SJC,San Jose,234 ms,7.7
206.238.237.117,8443,true,US,SJC,San Jose,197 ms,7.3
156.238.18.252,8443,true,US,SJC,San Jose,186 ms,7.2
109.176.239.177,443,true,US,SJC,San Jose,193 ms,8.0
109.176.239.107,443,true,US,SJC,San Jose,184 ms,8.0
109.176.239.127,443,true,US,SJC,San Jose,174 ms,7.7
109.176.239.183,443,true,US,SJC,San Jose,190 ms,7.5
103.184.45.118,443,true,US,SJC,San Jose,191 ms,7.5
