IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.79.71,2053,true,US,LAX,Los Angeles,190 ms,9.3
8.210.101.157,2053,true,US,LAX,Los Angeles,193 ms,9.0
47.243.173.187,2053,true,US,SJC,San Jose,224 ms,8.5
47.242.157.96,2053,true,US,SJC,San Jose,228 ms,6.3
8.210.207.214,2053,true,US,SJC,San Jose,222 ms,5.0
8.210.207.214,2083,true,US,LAX,Los Angeles,191 ms,8.9
47.242.79.71,2083,true,US,SJC,San Jose,232 ms,8.7
47.242.252.237,2083,true,US,LAX,Los Angeles,191 ms,8.4
47.242.157.96,2083,true,US,SJC,San Jose,228 ms,8.3
8.210.101.157,2083,true,US,LAX,Los Angeles,186 ms,8.0
178.173.237.223,2087,true,US,SJC,San Jose,43 ms,9.5
47.242.79.71,2087,true,US,LAX,Los Angeles,186 ms,8.3
47.242.157.96,2087,true,US,LAX,Los Angeles,205 ms,7.1
47.242.252.237,2087,true,US,LAX,Los Angeles,194 ms,6.2
8.210.207.214,2087,true,US,LAX,Los Angeles,193 ms,6.2
8.210.55.134,2096,true,US,LAX,Los Angeles,182 ms,9.5
8.210.207.214,2096,true,US,LAX,Los Angeles,194 ms,8.6
47.242.79.71,2096,true,US,LAX,Los Angeles,190 ms,7.7
47.242.157.96,2096,true,US,LAX,Los Angeles,193 ms,6.8
47.243.173.187,2096,true,US,SJC,San Jose,226 ms,5.6
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,9.2
8.217.239.116,8443,true,US,LAX,Los Angeles,203 ms,8.2
8.218.11.90,8443,true,US,LAX,Los Angeles,202 ms,8.2
8.210.101.157,8443,true,US,SJC,San Jose,229 ms,8.2
47.243.173.187,8443,true,US,SJC,San Jose,222 ms,7.9
104.245.12.55,443,true,US,SJC,San Jose,157 ms,9.3
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,7.8
154.12.48.176,443,true,US,LAX,Los Angeles,189 ms,7.6
199.19.106.202,443,true,US,LAX,Los Angeles,178 ms,7.4
23.165.40.44,443,true,US,LAX,Los Angeles,172 ms,7.2
