IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.3
154.9.239.243,8443,true,US,LAX,Los Angeles,180 ms,4.4
66.103.198.145,8443,true,US,LAX,Los Angeles,205 ms,4.3
148.135.17.232,8443,true,US,LAX,Los Angeles,207 ms,4.0
148.135.62.146,8443,true,US,LAX,Los Angeles,219 ms,3.9
109.176.239.30,443,true,US,SJC,San Jose,267 ms,6.8
172.82.16.99,443,true,US,SJC,San Jose,174 ms,5.9
104.194.86.150,443,true,US,LAX,Los Angeles,173 ms,5.7
13.87.188.67,443,true,US,SJC,San Jose,195 ms,5.6
103.101.153.32,443,true,US,LAX,Los Angeles,190 ms,5.0
