IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,264 ms,5.6
199.34.228.53,2053,true,US,SJC,San Jose,181 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,185 ms,5.2
20.33.30.36,2083,true,US,LAX,Los Angeles,198 ms,5.9
160.153.138.12,2083,true,US,SJC,San Jose,244 ms,5.8
206.238.236.138,2096,true,US,SJC,San Jose,183 ms,7.5
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,6.3
199.34.228.5,2096,true,US,SJC,San Jose,218 ms,6.1
199.34.228.55,8443,true,US,SJC,San Jose,257 ms,7.3
74.211.96.225,8443,true,US,LAX,Los Angeles,172 ms,7.0
66.103.198.145,8443,true,US,LAX,Los Angeles,189 ms,6.2
148.135.62.146,8443,true,US,LAX,Los Angeles,183 ms,5.6
135.84.79.31,443,true,US,SJC,San Jose,199 ms,7.2
135.84.73.213,443,true,US,SJC,San Jose,300 ms,7.1
13.87.188.67,443,true,US,SJC,San Jose,185 ms,6.4
135.84.74.207,443,true,US,SJC,San Jose,193 ms,6.2
148.135.56.163,443,true,US,LAX,Los Angeles,186 ms,6.1
