IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.169,2053,true,US,SJC,San Jose,267 ms,7.5
199.34.228.227,2053,true,US,SJC,San Jose,262 ms,7.4
199.34.229.134,2053,true,US,SJC,San Jose,174 ms,7.4
160.153.138.230,2053,true,US,SJC,San Jose,178 ms,7.3
160.153.138.194,2053,true,US,SJC,San Jose,177 ms,7.3
199.34.230.94,2083,true,US,SJC,San Jose,181 ms,7.8
156.238.19.223,2083,true,US,SJC,San Jose,202 ms,7.7
156.238.19.145,2083,true,US,SJC,San Jose,252 ms,7.6
206.238.237.246,2083,true,US,SJC,San Jose,256 ms,7.6
156.238.19.247,2083,true,US,SJC,San Jose,188 ms,7.2
160.153.138.122,2087,true,US,SJC,San Jose,204 ms,7.7
156.238.18.109,2087,true,US,SJC,San Jose,259 ms,7.4
156.238.19.188,2087,true,US,SJC,San Jose,182 ms,7.3
156.238.18.13,2087,true,US,SJC,San Jose,242 ms,7.3
199.34.230.66,2087,true,US,SJC,San Jose,184 ms,7.2
156.238.18.243,2096,true,US,SJC,San Jose,248 ms,8.1
206.238.236.245,2096,true,US,SJC,San Jose,235 ms,7.4
103.184.45.251,2096,true,US,SJC,San Jose,190 ms,7.4
156.238.19.125,2096,true,US,SJC,San Jose,231 ms,7.3
156.238.19.172,2096,true,US,SJC,San Jose,245 ms,7.3
160.153.138.121,8443,true,US,SJC,San Jose,192 ms,7.9
160.153.138.147,8443,true,US,SJC,San Jose,183 ms,7.9
160.153.138.12,8443,true,US,SJC,San Jose,208 ms,7.7
162.67.6.44,8443,true,US,SJC,San Jose,201 ms,7.6
45.202.113.200,8443,true,US,SJC,San Jose,185 ms,7.6
109.176.239.5,443,true,US,SJC,San Jose,182 ms,8.3
103.184.45.8,443,true,US,SJC,San Jose,179 ms,8.0
109.176.239.69,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.193,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.86,443,true,US,SJC,San Jose,195 ms,7.7
