IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.230,2053,true,US,SJC,San Jose,212 ms,8.3
160.153.138.178,2053,true,US,SJC,San Jose,215 ms,8.3
103.184.44.105,2053,true,US,SJC,San Jose,298 ms,8.2
160.153.138.122,2053,true,US,SJC,San Jose,218 ms,8.2
160.153.138.25,2053,true,US,SJC,San Jose,296 ms,8.0
103.184.45.249,2083,true,US,SJC,San Jose,173 ms,8.4
199.34.229.70,2083,true,US,SJC,San Jose,176 ms,8.3
103.184.44.179,2083,true,US,SJC,San Jose,183 ms,8.3
103.184.45.242,2083,true,US,SJC,San Jose,174 ms,8.2
160.153.138.175,2083,true,US,SJC,San Jose,194 ms,8.2
160.153.138.125,2087,true,US,SJC,San Jose,178 ms,8.4
103.184.45.57,2087,true,US,SJC,San Jose,183 ms,8.3
160.153.138.123,2087,true,US,SJC,San Jose,197 ms,8.3
202.37.33.81,2087,true,US,SJC,San Jose,182 ms,8.3
206.238.236.14,2087,true,US,SJC,San Jose,178 ms,8.2
199.34.228.232,2096,true,US,SJC,San Jose,222 ms,8.3
160.153.138.124,2096,true,US,SJC,San Jose,176 ms,8.2
160.153.138.162,2096,true,US,SJC,San Jose,212 ms,8.1
160.153.138.151,2096,true,US,SJC,San Jose,179 ms,8.0
103.184.45.56,2096,true,US,SJC,San Jose,218 ms,8.0
206.238.236.13,8443,true,US,SJC,San Jose,175 ms,8.3
206.238.237.209,8443,true,US,SJC,San Jose,186 ms,8.3
199.34.228.40,8443,true,US,SJC,San Jose,174 ms,8.3
206.238.236.112,8443,true,US,SJC,San Jose,190 ms,8.3
160.153.138.16,8443,true,US,SJC,San Jose,191 ms,8.3
109.176.239.153,443,true,US,SJC,San Jose,190 ms,8.4
109.176.239.99,443,true,US,SJC,San Jose,188 ms,8.4
109.176.239.70,443,true,US,SJC,San Jose,182 ms,8.3
109.176.239.161,443,true,US,SJC,San Jose,187 ms,8.2
109.176.239.175,443,true,US,SJC,San Jose,198 ms,8.2
