IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.5,2053,true,US,SJC,San Jose,299 ms,7.4
154.218.15.107,2053,true,US,SJC,San Jose,279 ms,7.3
206.238.236.114,2053,true,US,SJC,San Jose,205 ms,7.2
103.184.44.179,2053,true,US,SJC,San Jose,202 ms,7.0
206.238.236.135,2053,true,US,SJC,San Jose,209 ms,6.8
154.218.15.15,2083,true,US,SJC,San Jose,178 ms,7.5
154.218.15.88,2083,true,US,SJC,San Jose,178 ms,7.2
154.218.15.107,2083,true,US,SJC,San Jose,183 ms,6.8
206.238.236.150,2083,true,US,SJC,San Jose,183 ms,6.8
154.218.15.0,2083,true,US,SJC,San Jose,179 ms,6.5
206.238.236.214,2087,true,US,SJC,San Jose,175 ms,7.7
44.36.18.252,2087,true,US,SJC,San Jose,200 ms,7.3
206.238.236.219,2087,true,US,SJC,San Jose,188 ms,6.8
154.218.15.84,2087,true,US,SJC,San Jose,180 ms,6.7
206.238.237.56,2087,true,US,SJC,San Jose,178 ms,6.7
206.238.236.73,2096,true,US,SJC,San Jose,173 ms,7.7
154.218.15.211,2096,true,US,SJC,San Jose,273 ms,7.3
206.238.236.138,2096,true,US,SJC,San Jose,186 ms,7.1
154.218.15.143,2096,true,US,SJC,San Jose,232 ms,6.8
206.238.237.193,2096,true,US,SJC,San Jose,266 ms,6.8
154.218.15.24,8443,true,US,SJC,San Jose,268 ms,7.7
154.218.15.95,8443,true,US,SJC,San Jose,262 ms,7.3
154.218.15.77,8443,true,US,SJC,San Jose,287 ms,7.1
206.238.237.120,8443,true,US,SJC,San Jose,271 ms,6.9
103.184.45.106,8443,true,US,SJC,San Jose,270 ms,6.7
154.218.15.88,443,true,US,SJC,San Jose,205 ms,6.8
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,6.8
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,6.7
104.224.186.240,443,true,US,LAX,Los Angeles,175 ms,6.7
142.171.83.28,443,true,US,LAX,Los Angeles,211 ms,6.5
