IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.236.77.255,2053,true,US,PDX,Portland,198 ms,6.1
80.251.211.235,2053,true,US,LAX,Los Angeles,177 ms,5.1
3.15.147.151,2083,true,US,CMH,Columbus,236 ms,5.2
64.69.37.10,8443,true,US,LAX,Los Angeles,183 ms,6.6
154.17.26.175,8443,true,US,LAX,Los Angeles,179 ms,6.4
207.60.50.14,8443,true,US,LAX,Los Angeles,169 ms,6.1
207.60.50.24,8443,true,US,LAX,Los Angeles,170 ms,6.0
104.224.177.224,8443,true,US,LAX,Los Angeles,178 ms,5.9
104.245.12.55,443,true,US,SJC,San Jose,157 ms,7.9
154.40.39.232,443,true,US,LAX,Los Angeles,192 ms,7.0
172.96.224.233,443,true,US,LAX,Los Angeles,194 ms,6.5
199.193.126.19,443,true,US,LAX,Los Angeles,182 ms,6.5
199.19.106.202,443,true,US,LAX,Los Angeles,173 ms,6.4
