IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,250 ms,7.6
154.218.15.173,2053,true,US,SJC,San Jose,218 ms,7.6
103.184.45.2,2053,true,US,SJC,San Jose,220 ms,7.5
154.218.15.243,2053,true,US,SJC,San Jose,299 ms,7.4
103.184.45.125,2053,true,US,SJC,San Jose,226 ms,7.4
103.184.45.173,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.45.185,2083,true,US,SJC,San Jose,187 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,7.2
103.184.45.242,2083,true,US,SJC,San Jose,188 ms,7.2
156.238.18.104,2083,true,US,SJC,San Jose,173 ms,7.2
154.218.15.121,2087,true,US,SJC,San Jose,179 ms,7.0
154.218.15.84,2087,true,US,SJC,San Jose,290 ms,6.9
103.184.45.6,2087,true,US,SJC,San Jose,181 ms,6.6
103.184.44.56,2087,true,US,SJC,San Jose,246 ms,5.4
154.218.15.181,2096,true,US,SJC,San Jose,186 ms,8.4
103.184.45.168,2096,true,US,SJC,San Jose,173 ms,7.6
103.184.44.135,2096,true,US,SJC,San Jose,186 ms,7.4
103.184.45.103,2096,true,US,SJC,San Jose,176 ms,7.4
154.218.15.230,2096,true,US,SJC,San Jose,180 ms,7.3
103.184.44.28,8443,true,US,SJC,San Jose,184 ms,7.2
103.184.44.65,8443,true,US,SJC,San Jose,188 ms,7.2
103.184.45.210,8443,true,US,SJC,San Jose,188 ms,7.1
154.218.15.113,8443,true,US,SJC,San Jose,182 ms,7.0
128.199.8.151,8443,true,US,SJC,San Jose,185 ms,7.0
185.148.13.139,443,true,US,SJC,San Jose,190 ms,7.2
103.184.45.139,443,true,US,SJC,San Jose,182 ms,7.1
103.184.45.115,443,true,US,SJC,San Jose,183 ms,7.0
154.218.15.166,443,true,US,SJC,San Jose,174 ms,6.8
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.2
