IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,176 ms,9.9
156.238.18.89,2053,true,US,SJC,San Jose,195 ms,9.7
156.238.18.103,2053,true,US,SJC,San Jose,193 ms,9.6
103.184.45.12,2053,true,US,SJC,San Jose,194 ms,9.6
206.238.236.187,2053,true,US,SJC,San Jose,174 ms,9.3
199.34.228.5,2083,true,US,SJC,San Jose,178 ms,10.1
206.238.236.18,2083,true,US,SJC,San Jose,182 ms,9.8
103.184.45.185,2083,true,US,SJC,San Jose,176 ms,9.6
45.202.113.140,2083,true,US,SJC,San Jose,189 ms,9.6
103.184.45.97,2083,true,US,SJC,San Jose,196 ms,9.6
206.238.236.190,2087,true,US,SJC,San Jose,207 ms,9.4
206.238.236.195,2087,true,US,SJC,San Jose,207 ms,9.3
206.238.236.203,2087,true,US,SJC,San Jose,173 ms,8.9
45.202.113.102,2087,true,US,SJC,San Jose,172 ms,8.9
206.238.236.229,2087,true,US,SJC,San Jose,210 ms,8.8
206.238.236.215,2096,true,US,SJC,San Jose,203 ms,10.1
199.34.228.235,2096,true,US,SJC,San Jose,191 ms,9.9
206.238.236.193,2096,true,US,SJC,San Jose,209 ms,9.9
206.238.236.205,2096,true,US,SJC,San Jose,177 ms,9.4
206.238.236.21,2096,true,US,SJC,San Jose,184 ms,9.3
103.184.44.65,8443,true,US,SJC,San Jose,173 ms,9.8
103.184.45.175,8443,true,US,SJC,San Jose,183 ms,9.5
103.184.44.113,8443,true,US,SJC,San Jose,203 ms,9.4
103.184.45.63,8443,true,US,SJC,San Jose,198 ms,9.4
103.184.44.66,8443,true,US,SJC,San Jose,180 ms,9.4
109.176.239.24,443,true,US,SJC,San Jose,196 ms,10.1
109.176.239.168,443,true,US,SJC,San Jose,193 ms,9.8
109.176.239.69,443,true,US,SJC,San Jose,180 ms,9.8
109.176.239.243,443,true,US,SJC,San Jose,196 ms,9.6
109.176.239.195,443,true,US,SJC,San Jose,194 ms,9.6
