IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,190 ms,6.5
143.198.50.204,2053,true,US,SJC,San Jose,208 ms,4.8
206.238.237.180,2083,true,US,SJC,San Jose,199 ms,4.7
156.238.18.254,2087,true,US,SJC,San Jose,185 ms,9.1
206.238.237.161,2087,true,US,SJC,San Jose,212 ms,4.9
162.68.207.129,2087,true,US,SJC,San Jose,183 ms,4.6
199.34.228.242,2087,true,US,SJC,San Jose,259 ms,4.3
206.238.237.164,2096,true,US,SJC,San Jose,183 ms,6.8
206.238.236.100,2096,true,US,SJC,San Jose,202 ms,4.3
199.34.228.159,2096,true,US,SJC,San Jose,281 ms,4.0
45.202.113.25,2096,true,US,SJC,San Jose,180 ms,3.8
206.238.236.155,8443,true,US,SJC,San Jose,182 ms,8.6
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,6.3
137.220.34.134,8443,true,US,SEA,Seattle,214 ms,6.0
109.176.239.217,443,true,US,SJC,San Jose,273 ms,9.0
109.176.239.25,443,true,US,SJC,San Jose,181 ms,8.3
135.84.64.156,443,true,US,SJC,San Jose,289 ms,7.7
135.84.67.38,443,true,US,SJC,San Jose,189 ms,6.7
109.176.239.29,443,true,US,SJC,San Jose,179 ms,5.3
