IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.224,2053,true,US,SJC,San Jose,188 ms,10.0
206.238.236.17,2053,true,US,SJC,San Jose,176 ms,9.8
103.184.45.12,2053,true,US,SJC,San Jose,185 ms,9.8
206.238.237.115,2053,true,US,SJC,San Jose,177 ms,9.4
103.184.44.113,2053,true,US,SJC,San Jose,179 ms,9.3
156.238.18.178,2083,true,US,SJC,San Jose,197 ms,10.4
206.238.237.224,2083,true,US,SJC,San Jose,188 ms,10.2
199.34.228.237,2083,true,US,SJC,San Jose,201 ms,10.2
206.238.237.165,2083,true,US,SJC,San Jose,207 ms,10.1
206.238.237.225,2083,true,US,SJC,San Jose,184 ms,10.1
156.238.19.152,2087,true,US,SJC,San Jose,176 ms,10.3
206.238.236.177,2087,true,US,SJC,San Jose,182 ms,10.2
160.153.138.51,2087,true,US,SJC,San Jose,215 ms,10.0
103.184.44.188,2087,true,US,SJC,San Jose,177 ms,10.0
156.238.18.118,2087,true,US,SJC,San Jose,177 ms,9.9
156.238.19.160,2096,true,US,SJC,San Jose,179 ms,10.2
199.34.230.169,2096,true,US,SJC,San Jose,199 ms,9.7
199.34.228.159,2096,true,US,SJC,San Jose,180 ms,9.7
160.153.138.160,2096,true,US,SJC,San Jose,191 ms,9.7
156.238.19.126,2096,true,US,SJC,San Jose,206 ms,9.5
156.238.19.245,8443,true,US,SJC,San Jose,191 ms,10.2
156.238.19.69,8443,true,US,SJC,San Jose,176 ms,10.0
162.67.6.44,8443,true,US,SJC,San Jose,177 ms,9.9
156.238.19.47,8443,true,US,SJC,San Jose,185 ms,9.9
160.153.138.120,8443,true,US,SJC,San Jose,186 ms,9.7
109.176.239.104,443,true,US,SJC,San Jose,203 ms,10.5
109.176.239.220,443,true,US,SJC,San Jose,180 ms,10.0
109.176.239.37,443,true,US,SJC,San Jose,194 ms,9.9
109.176.239.156,443,true,US,SJC,San Jose,202 ms,9.9
109.176.239.49,443,true,US,SJC,San Jose,187 ms,9.8
